name,latitude,longitude,mndwi
Solkan HE Solkan 1 - Solkan Hydroelectric Poqwer Plant Slovenia,45.98441,13.65506,-0.2285187542438507
Fossheim,61.579621,6.502653,-0.3792645931243896
Reinskar,66.944213,14.122051,-0.3789934813976288
O?awa,50.9374,17.3401,-0.1460344791412353
Säckingen,47.5619736,7.95484645,-0.49752938747406
CASTRO II - Castro Hydroelectric Power Plant Spain,41.575401,-6.1872,-0.3090529441833496
Sainte-Foy-Tarentaise,45.5844,6.9414,0.1452274173498153
Dubnica Dubnica nad Vahom Hydroelectric Power Plant Slovakia - Dubnica nad Vahom Hydroelectric Power Plant Slovakia,48.96319,18.1451,-0.3183969855308532
Entracque rovina UP_ETQ_ROVINA_1 - Entracque Chiotas-Piastra Pumped Storage Power Plant Italy,44.22573,7.39012,-0.1620731800794601
Pasarel Hydro Power Station,42.5441,23.4861,-0.4806260764598846
Embretsfoss,59.902164,9.925332,-0.386553406715393
CASTRELO GRUPO 1,42.2917,-8.1136,-0.3415993154048919
Plave HE Plave - Plave II Hydroelectric Poqwer Plant Slovenia,46.05256,13.60608,-0.3108570575714111
Evenstad,58.543204,8.673748,-0.3656237721443176
Reinset,62.804585,8.502891,-0.4254381954669952
Fossmark,58.976905,6.24297,-0.4961552619934082
Mörel,46.35218065,8.041830887,-0.2656717002391815
Torrent,45.682972,8.708733,-0.5113739371299744
Oo Hydroelectric Power Station France - Oo Hydroelectric Power Station France,42.804,0.56,-0.5278657078742981
Straubing,48.89659,12.55752,-0.3380871713161468
Sainte-Agnès,45.2106,5.96,-0.393528550863266
"Realta, Rothenbrunnen",46.764823,9.417847,-0.3863165974617004
Triano,42.360941,14.138007,-0.2604260146617889
PSCHAIRA GEN,42.1603,23.8612,-0.4715525507926941
Debe Debe Hydroelectric Power Plant Poland - Debe Hydroelectric Power Plant Poland,52.4883,20.9236,-0.0097614284604787
Löbbia (Albigna),46.37495221,9.658900883,-0.1269348710775375
Pilchowice Pilchowice Hydroelectric Power Plant Poland - Pilchowice Hydroelectric Power Plant Poland,50.964,15.645,-0.0726213306188583
Luzzone,46.56525608,8.96078316,-0.3816555142402649
Ožbalt HE Ozbalt 1 - Ozbalt Hydroelectric Poqwer Plant Slovenia,46.57729,15.40599,-0.1558266878128051
Domasa - DOMAŠA,48.9994658,21.6971662,-0.3423256874084472
Forsland,66.074163,13.047689,-0.0781186297535896
Reingardsåga,66.441763,14.259013,-0.4657057523727417
SANTA MARINA 1,42.668999,-6.512,-0.4992688596248626
Stammham,48.24932,12.86469,-0.4234115183353424
Lötschen,46.31972855,7.744274904,-0.4143085479736328
Sainte tulle i&ii Sainte Tulle I&II Hydroelectric Power Station France - Sainte Tulle I&II Hydroelectric Power Station France,43.787,5.774,-0.4120114743709564
Dobšiná I-II,48.80591,20.38578,-0.2902911603450775
Mühleberg Muehleberg Hydroelectric Power Plant Switzerland - Muehleberg Hydroelectric Power Plant Switzerland,46.9691475,7.284493974,0.0965143367648124
Forsanvatn,67.950665,15.654038,-0.3962188065052032
PSBELMEKEN,42.1996,23.8586,-0.3729711771011352
Mokrice,45.87102,15.67196,-0.0721192508935928
Reinfossen,66.349608,14.342784,-0.2874141037464142
Cunovo Hydroelectric Power Plant Slovakia - Cunovo Hydroelectric Power Plant Slovakia,48.02987,17.2254,0.0578303895890712
Sorpesee,51.3510404,7.9680569,-0.1633101105690002
Sainte croix,43.73687,6.13423,-0.2971028387546539
PESHTERA,42.0132,24.2574,-0.4713701605796814
CASTREJON 1,39.852001,-4.474,-0.32110795378685
Oraison ORAISON - Oraison Hydroelectric Power Station France,43.92101,5.92438,-0.4050692021846771
Melje Melje Hydroelectric Poqwer Plant Slovenia - Melje Hydroelectric Poqwer Plant Slovenia,46.56087,15.67309,-0.0254199225455522
Refsdal,61.021375,6.567661,-0.4447159767150879
Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland,46.066078,6.901301,-0.3033453524112701
Serrig,49.566954,6.592348,-0.1969834417104721
Sainte Helene - La Coche,45.49667,6.51038,-0.3276261687278747
Tusciano,40.657211,15.02305,-0.3904393911361694
Orphey Orfeus bulgeria HPP_ORFEUS_PUMP - Orfeus Pumped Storage Hydroelectric Power Plant Bulgeria,41.94027778,24.44666667,-0.3502920866012573
Engeset,62.264103,6.860074,-0.4213797748088836
"LAFORTUNADA-CINCA GR,1",42.570999,0.202,-0.5311514735221863
Medvode HE Medvode 1 - Medvode Hydroelectric Poqwer Plant Slovenia,46.14578,14.41438,-0.1111390888690948
Orelle,45.20308,6.57913,-0.3606386184692383
Raukforsen,67.671732,16.060866,-0.270870566368103
Schwarzenbach,48.6559308,8.3262275,0.1923258304595947
Saint-Étienne-de-Cuines,45.3454,6.2602,-0.4059013128280639
Ascoli porta romana,42.85527778,13.56527778,-0.4588385820388794
Sahli (Ruosalp),46.91761881,8.845498864,-0.4041595160961151
MOMINA KLISU,42.232,23.9494,-0.4378935694694519
Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland,49.8073,19.202,-0.1519959419965744
Mavcice HE Mavcice 1 - Mavcice Hydroelectric Power Plant Slovenia,46.18387,14.40805,-0.0746286362409591
Tossevikelva,60.418858,10.049833,-0.3503956198692322
Rasdalen,60.636289,5.963677,-0.4497413039207458
Schwammenauel,50.628507,6.479111,-0.4330032169818878
Saint-Priest-Taurion,45.9063392,1.4122593,-0.4286247193813324
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.5193565,17.3850875,-0.0381061173975467
Lilyanovo,41.62674,23.33449,-0.5268857479095459
Mottec,46.15303624,7.619988428,-0.1710531562566757
Mariborski otok HE Mariborski otok 1 - Mariborski Otok Hydroelectric Poqwer Plant Slovenia,46.56804,15.60415,-0.2230520248413086
Rana,66.294966,14.270422,-0.4981346130371094
Arsie',45.983007,11.758295,-0.410281240940094
Schwabstadl,48.148375,10.867023,0.0865531489253044
Saint-Pierre-en-Faucigny,46.0468,6.37475,-0.4914991557598114
Navisence,46.28131729,7.546331033,-0.1949571371078491
Krichim + Vacha I + Vacha II Hydro Power Plant,42.02719,24.47085,-0.4657010734081268
Morobbia,46.16806361,9.016899527,-0.5012187361717224
Vargön,58.355556,12.374444,0.0647267699241638
Mapragg - Gigerwald G1,46.948002,9.482,0.0007595947245135
Krško HE Krsko 1 - Krsko Hydroelectric Power Plant Slovenia,45.97461,15.48091,-0.3185421824455261
Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,39.5428,-7.8029,-0.3345650434494018
Ramfoss,60.084174,9.816174,-0.4328740239143371
Schwabmünchen M1,48.191,10.729,-0.3036350607872009
Saint-Pierre-Chérignat,45.9602,1.6139,-0.5298429131507874
Orgeix,42.6757,1.8767,-0.4928505420684814
Koprinka HPP (Kaplan),42.6125,25.3198,-0.3209792375564575
Raduszec Stary,52.0293,15.0719,-0.0354927740991115
He Plave 1 - Plave I Hydroelectric Poqwer Plant Slovenia,46.05083333,13.59555556,-0.317402720451355
Smardzewice,51.4739,20.0061,0.0284674558788537
Pålsbu,60.433067,8.734342,-0.2798890173435211
Scheuring,48.180229,10.8833102,0.0161985214799642
Saint-Paul-sur-Ubaye,44.559,6.8207,-0.3104624152183532
Kokalyane HPP,42.58398,23.42819,-0.4855171740055084
Orlu Orlu Hydroelectric Power Station France - Orlu Hydroelectric Power Station France,42.689,1.912,-0.4567685425281524
SEIRA HYDROELECTRIC PLANT ,42.478026,0.4360963,-0.4464173913002014
HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,46.417,14.133,-0.5410025119781494
Pikerfoss,59.721147,9.594435,-0.4227297902107239
CALDES 2,42.5046,0.8006,-0.3510222434997558
Rudolf fettweis werk,48.67128595,8.354376729,-0.3244655728340149
Saint-Maurice-en-Valgodemard,44.7984,6.1126,-0.3558253645896911
Centrale di Bavona,46.401001,8.551,-0.4505927860736847
Klisoura HPP,43.16859,23.15498,-0.4537314474582672
Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,46.40251,16.03374,-0.2956365346908569
Osteren,69.311689,17.166028,-0.5093050599098206
Balsorano,41.80388889,13.55888889,-0.4736155271530151
Roßhaupten,47.651451,10.735525,-0.4775437116622925
Saint-Maurice-de-Lignon,45.2330869,4.1547189,-0.5008812546730042
Centrale di RobieiPS,46.464001,8.546,0.0471827276051044
Kalin + Kamenitsa + Pastra + Rila HPP,42.07,23.13,-0.5794581174850464
Avise UP_AVISE_1,45.700913,7.193059,-0.3697578012943268
Fala HE Fala 1 - Fala Hydroelectric Poqwer Plant Slovenia,46.55874,15.44511,-0.5714625716209412
Osfallet,61.201663,11.506418,-0.4621559679508209
Ottmarsheim OTTMARSHEIM - Ottmarsheim Hydroelectric Power Station France,47.77399,7.52246,-0.0025071913842111
Solina Solina - Solina Pumped Storage Hydroelectric Power Plant Poland,49.3958323,22.4606916,-0.4793337881565094
Villa rinaldi,46.0347222,12.6791667,-0.4488770365715027
Rosenheim,47.83825,12.15333,0.5190712809562683
Saint-Maurice-Navacelles,43.8448,3.5064,-0.5482463836669922
KARDZHALI,41.6334,25.3381,-0.4419435560703277
Dravograd HE Dravograd 1 - Dravograd Hydroelectric Poqwer Plant Slovenia,46.58558,15.01881,-0.1902155429124832
Verres,45.666562,7.689111,-0.3137227594852447
Rheinkraftwerk iffezheim Rheinkraftwerk Iffezheim,48.83135,8.11216,-0.3177426755428314
Straszyn,54.2742,18.5633,-0.4357946217060089
Saint-Martin-du-Var,43.8162,7.1996,-0.5427799820899963
Fossan,63.027127,11.70028,-0.5232137441635132
IVAILOVGRAD,41.5839,26.1075,-0.2183341532945633
Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,46.11382,13.68811,-0.4142658114433288
Centrale di Cavergno,46.349998,8.6,-0.5871143937110901
Osen,58.662373,6.617867,-0.4812992215156555
Villa,41.961334,14.342717,-0.4456569850444793
Rheinfelden,47.56990573,7.810113464,0.1076405793428421
Saint-Mamet-la-Salvetat,44.8566,2.3054,-0.3909846842288971
Forså,66.951346,14.2253,-0.4331742823123932
Nyer,42.5014,2.2744,-0.5333988070487976
HPP Tsankov kamak,41.83225,24.42183,-0.4037815928459167
C.H. RIALB 2.,41.93929,1.19562,-0.3126097321510315
Brežice,45.89888,15.5882,0.0276368353515863
Osdalen,61.992549,6.358703,-0.4689544439315796
Reisach,49.53002,12.28481,-0.2617665529251098
Saint-Léonard-de-Noblat,45.841,1.4954,-0.512042760848999
Devin Devin Hydroelectric Power Plant Bulgaria - Devin Hydroelectric Power Plant Bulgaria,41.72052,24.42502,-0.40977343916893
CANELLES,41.958,0.634,-0.5288257002830505
Chanrion,45.99977203,7.350620833,-0.1164262220263481
Porąbka żar Porabka Zar H1 - Porabka-Zar Pumped Storage Power Plant Poland,49.7704966,19.2116631,-0.3702405095100403
CAMARASA II 1,41.8749,0.8781,-0.3834099769592285
Boštanj HE Bostanj 1 - Bostanj Hydroelectric Power Plant Slovenia,46.01704,15.28121,-0.0917970240116119
Pierzch?y,54.3007,19.849,-0.4216974973678589
Osbu,62.508165,8.473322,-0.260949045419693
Passy,45.954,6.7398,-0.4061902165412903
GURA LOTRULUI,45.344738,24.275161,-0.2168684601783752
Reckingen,47.57122,8.338716,-0.2564140856266022
Saint-Lizier,43.0002,1.1292,-0.3947421312332153
Limmern,46.8489,9.0118,-0.4313690066337585
Beli Iskar + Mala Tsarkva + Simeonovo HPP,42.1373,23.5691,-0.1238984614610672
C.H. SAHECHORES,42.6325,-5.2025,-0.4792636632919311
Avče CHE Avce - Avce Pumped Storage Hydroelectric Power Plant Slovenia,46.08412,13.66757,0.4603447318077087
Aventino,42.004033,14.156813,-0.4046311676502228
Osa,61.237602,11.517878,-0.3834904730319977
Rakowice,51.1294,15.5766,-0.3773720562458038
Rain,48.692383,10.897786,-0.2173035591840744
Saint-Laurent-en-Royans,45.0098,5.3463,-0.5702953934669495
Filisur,46.66989197,9.689202636,-0.3499894738197326
Batak Batak Hydroelectric Power Plant Bulgaria - Batak Hydroelectric Power Plant Bulgaria,41.91922,24.19305,-0.4709920883178711
Skedvi,60.398171,15.808669,-0.3746926784515381
Pardies,43.3858,-0.5879,-0.193048894405365
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,-0.0118760373443365
Roznow Roznow Hydroelectric Power Plant Poland - Roznow Hydroelectric Power Plant Poland,49.7614,20.6631,-0.0029585815500468
Centrale di Verbano,46.1201,8.7118,-0.3762045502662658
Ormsetfoss,63.84787,10.682239,-0.4323202073574066
Radag,47.58629,8.13207,-0.3695870637893677
Torrite,44.12125,10.404598,-0.4639480113983154
Champsec,46.05712536,7.248063884,-0.4252752363681793
Saint-Christophe-en-Oisans,44.9289,6.2441,-0.2842223644256592
Barzia HPP,43.19,23.167,-0.5436994433403015
Sromowice Wy?ne,49.4068,20.3336,-0.0998638644814491
"Chancy pougny dot, passe pois",46.15987119,5.9753486,0.2905373573303222
Žilina,49.21553,18.77683,-0.2500982880592346
Oltesvik,58.851993,6.123135,-0.364030510187149
Martigny bourg,46.08830987,7.059069767,-0.3752366602420807
Pumpspeicherwerk rönkhausen Rönkhausen Pumped Storage Power Plant Germany - Rönkhausen Pumped Storage Power Plant Germany,51.22475,7.99281,-0.0843347758054733
C.H. ARNOYA,42.233093,-8.126675,-0.5509418249130249
Strzegomino,54.3202,17.2311,-0.4597037732601166
Saint-Barthélemy-le-Plain,45.0453,4.7436,-0.4865165054798126
Alexander Stambolyski Hydro Power Site,43.1213,25.171,0.3317303359508514
Charmey perré,46.61458556,7.161756538,-0.4532826542854309
Čierny váh Cierny Vah TG1 - Cierny Vah Pumped Storage Hydroelectric Power Plant Slovakia,49.0091,19.91203,-0.1360550075769424
Oltedal,58.828059,6.055008,-0.4925522804260254
C.H. MILLARES II GRUPO 1,39.25,-0.7667,-0.4610714912414551
Pumpspeicherkraftwerk glems,48.50499,9.28692,-0.2733320295810699
Saint-Barthélemy-de-Séchilienne,45.0397,5.8221,-0.6057793498039246
Aleko Aleko Hydroelectric Power Plant Bulgaria - Aleko Hydroelectric Power Plant Bulgaria,42.1194,24.289,-0.4814174771308899
Fieschertal,46.41127389,8.137625667,-0.4415605366230011
"V, kozmálovce",48.26891,18.52822,-0.0772476121783256
Tresna Tresna Hydroelectric Power Plant Poland - Tresna Hydroelectric Power Plant Poland,49.7473,19.2075,-0.1803585737943649
Oldereid,67.129685,14.955136,-0.2331380844116211
Psw vianden Vianden 1 - Vianden Pumped Storage Power Plant Luxembourg,49.95156713,6.180031287,-0.414295494556427
Saint-Alban-des-Villards,45.3146,6.2362,-0.5021425485610962
Visegrad Hydroelectric Power Plant Bosnia and Herzegovina,43.7603,19.2891,0.0078567843884229
Svorka,63.038848,8.655876,-0.379224956035614
Nus,45.7395178,7.4459142,-0.2532728612422943
Lindoso,41.8595,-8.2704,-0.5372170209884644
Kåven,70.117984,22.796744,-0.3494065403938293
Ponte gardena,46.597121,11.530879,-0.2864599227905273
Verzasca tenero,46.18165823,8.853309454,-0.476533979177475
Torpshammar,62.472822,16.325252,-0.2963114380836487
Kangsliåga,66.148018,13.850365,-0.3720901012420654
Boguchanskaya HPP,58.6944,99.1489,-0.1023900359869003
Rengard,64.933513,20.046481,-0.362254798412323
Sällsjö,63.22388889,13.67861111,-0.4276624023914337
Raul Mare (Retezat) Hydroelectric Power Station Romania - Raul Mare (Retezat) Hydroelectric Power Station Romania,45.3391,22.7213,-0.263721764087677
Maranhão,39.0152,-7.9756,-0.2772245705127716
Rathausen,47.0817754,8.314332515,-0.2837571799755096
Svelgfoss,59.582112,9.256108,-0.4782461822032928
Nove,45.9766667,12.3033333,-0.4586300253868103
Kvænangsbotn,69.720002,22.057216,-0.4121424853801727
Hpp tismana TISM - Tismana (Motru) Hydroelectric Power Station Romania,45.0444,22.9472,-0.2603254318237304
Prelle,41.69380833,20.0131694,-0.5010766386985779
Kandal,61.671548,6.379287,-0.3792918026447296
Bergerfoss,60.227748,10.376135,-0.2695070505142212
Reichenau,46.83773371,9.447331014,-0.0505312383174896
Hpp vidraru CORB12 - Vidraru Hydroelectric Power Station Romania,45.3667,24.6307,-0.2736824452877044
Svelgen IV,61.768853,5.304793,-0.3636543452739715
Nembia,46.076602,10.908474,-0.3275876641273498
Kvittingen,60.464284,5.915178,-0.5043787360191345
Tasjo,64.2167,15.9,0.2055424749851226
Meimoa,40.2597,-7.1389,-0.0654572769999504
Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,46.6407766,14.9488018,-0.3873861730098724
Kalvedalen,61.258271,8.757071,-0.5299189686775208
Borisoglebskaya HPP,69.6433,30.1375,-0.2507649660110473
SOMES CALD,46.73178,23.35068,-0.4562984406948089
Kreuzbergmaut,47.4412,13.2108,-0.0614817887544631
Pradella,46.80481973,10.33134418,-0.2172092944383621
IZVOARELE,45.267768,26.024851,-0.2925981879234314
Svelgen III,61.716662,5.236697,-0.4187283217906952
Nazzano,42.20055556,12.61138889,-0.2346615046262741
Rebnisjaure rebnis krv,66.499046,17.107241,-0.4482630789279938
Kvitno,60.174717,6.546339,-0.4187427759170532
Ponte annibale,41.099714,14.220126,-0.4118157625198364
Bratsk HPP,56.2861,101.7842,0.1585084646940231
Bergsbotn,69.433207,17.483038,-0.231877863407135
Kaldsåni,59.540832,7.33328,-0.3970153927803039
Bischofshofen,47.407,13.2205,-0.0218456964939832
Miranda,41.4886,-6.2656,-0.388765811920166
Walibach,46.45215195,8.215139487,-0.374069333076477
Veytaux,46.4198999,6.9287696,-0.4389009773731231
Svelgen II,61.768853,5.304793,-0.3636543452739715
Naturno UP_CNTRLNTRNO_11,46.651148,10.993403,-0.3362100124359131
Kvinen,58.935618,7.088094,-0.4824953973293304
Tasan,60.76638889,12.84916667,-0.4139630794525146
Montargil,39.0542,-8.1766,-0.2700720131397247
Håverstad,58.505942,7.417104,-0.4310354590415954
Randi,66.706406,19.516481,-0.1728990375995636
Aschach,48.3853,14.023,0.2912100851535797
Svelgen I,61.771111,5.297622,-0.1527096778154373
Muzzone Coghinas ,40.719766,9.101024,-0.4731318354606628
Kopswerk II,46.975,10.043,-0.3187353909015655
Kvilldal,59.526995,6.658841,-0.2793373465538025
Byreyskaya HPP,50.27,130.3136,-0.1548722386360168
Kraftwerk außerfragant Kraftwerk Ausserfragant,46.9380556,13.1097222,-0.4799027740955353
Kaldestad,60.364247,6.150254,-0.2715705931186676
Ponte malon,46.5555556,12.4380556,-0.5528894662857056
Ionesti,44.857917,24.24625,0.4211147427558899
Bele,63.017618,8.527644,-0.4956483542919159
Ponte brolla,46.18559009,8.751208893,-0.3518723249435425
Svean,63.279212,10.472662,-0.406768649816513
Muschioso,44.295555,10.570198,-0.4572858810424804
Kvemma,61.042128,7.767102,-0.4207882881164551
Pontecorvo,41.382916,13.686911,-0.4431003034114837
Arnstein,47.0167,15.1667,-0.5225338339805603
Ildgrubfossen,66.300896,14.350961,-0.3923211991786957
Cheboksarskaya HPP,56.1373,47.4661,-0.1249544769525528
Nunes,41.825,-6.9544,-0.5701708197593689
Pont st. martin,45.595361,7.794514,-0.3397637903690338
Kaggefoss,59.947544,9.934564,-0.4705648422241211
Kopswerk I - Kops I Hydroelectric Power Plant Austria,46.976121,10.05145,-0.3682174384593963
Svartkulp,59.729116,6.627519,-0.4616627097129822
Mucone,39.4716,16.4056,-0.5094069242477417
Waldhalde,47.17916527,8.628475867,-0.4211798310279846
Kvassteinåga,66.127891,13.572895,-0.3209244608879089
Ramsele,63.541981,16.45496,-0.3809277415275574
Jøssingfjord,58.326221,6.351906,-0.2298609167337417
Chirkey HPP,42.9772,46.8708,-0.2288901358842849
Pracomune,46.5478079,11.0070771,-0.4327707886695862
Ponte marm,46.376886,8.425713,-0.3123109936714172
Hpp mariselu / Mărișelu ,46.6679,23.059,-0.2507652938365936
Svartisen,66.724509,13.931344,0.0941738709807396
Morino,41.87305556,13.45583333,-0.5080298781394958
Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,46.561407,14.479829,-0.0632903575897216
Odivelas,38.1852,-8.1153,-0.2701942920684814
Kvannvatn,66.417748,14.522988,-0.3038039207458496
Pont de la Tine,46.34778507,7.044325779,-0.4578690528869629
Prästforsens krv,60.668611,17.076944,-0.4044469594955444
Paltinu,45.249583,25.735417,0.4995227456092834
Jøssang,59.002831,6.081567,-0.4873009324073791
Kirchbichl-M1,47.515999,12.088,0.0349898301064968
Plessurwerk,46.84043063,9.542505418,-0.3863023817539215
Ovadas,41.0558,-8.2487,-0.509071409702301
Begna,60.202559,10.249582,-0.4639343619346618
