name,latitude,longitude,ndbi
Feistritz-Ludmannsdorf,46.5347,14.1712,0.034136377
Egglfing,48.3202287,13.31740725,-0.1451739
Skjefstadfoss I,60.826503,11.610549,-0.0553165897727012
?t?chovice I,49.8465,14.4219,0.07944684
Ettling,48.6960722,12.7977619,-0.31716588
Gummering,48.622456,12.398037,0.009542338
Alakoski,62.55,29.25,-0.34037837
Brügg,47.1191459,7.258099814,-0.0153732486069202
Saint-Clair,45.7425728,7.6221486,-0.24673878
Regoledo,46.135091,9.551643,-0.073364325
Nizhnetulomskaya HPP,68.8217,32.8192,0.037796176970005
Faimingen,48.558394,10.411764,-0.07771255
Gökçekaya Dam,40.0332,31.016,0.3478229343891144
Skarg,59.350378,7.295355,0.0013961719814687
Ering-Frauenstein,48.29207045,13.1589383,-0.12411738
Salbertrand - Chiomonte,45.12167,6.979784,-0.13418853
Tileagd,47.07875,22.207917,0.0851579457521438
Großaitingen M1,48.23,10.76,-0.07337201
Aittokoski,64.8364584,28.85048,-0.0108294375
Brummbach linthal,46.92764054,9.002303541,-0.1503729671239853
Ribarroja Riba-Roja,41.2512192,0.4870597,0.1673609912395477
Goldisthal PSW Goldisthal PSS A - Goldisthal Pumped Storage Power Plant Germany,50.50975864,11.02087498,0.0048815017
Gezende Dam,36.5285,33.1943,0.2016143351793289
Salisano,42.259328,12.745778,-0.14831674
Edling Edling-KW - Edling Hydroelectric Power Plant Austria,46.628959,14.701371,-0.017465891
Bjurfors övre krv,64.1023,19.5671,0.0482521392405033
?t?chovice II,49.8465,14.4219,0.07944684
Ahvenkoski,60.5,26.5,-0.20666392
Broc,46.60985762,7.109306753,-0.195685401558876
Wyhlen,47.53873,7.70768,0.0918241664767265
Brennerwerk-M1,47.126999,11.453,0.012943889
Osa,61.237602,11.517878,-0.042374987155199
Dicle Dam,38.23083889,40.17655278,0.3321057558059692
Rybinskaya HPP,58.0821,38.8249,0.0577846691012382
Solhom,58.775692,7.012965,0.0334603451192379
Skibotn,69.312883,20.34206,-0.2103087902069091
Dorferbach-KW,47.02,12.362,-0.23609449
Hnevkovice,49.180417,14.447083,-0.13261831
Saint-Maurice-de-Lignon,45.2330869,4.1547189,-0.18176016
Vranov,48.907917,15.817083,0.17087215
Brigels tavanasa/Mutteins,46.75806217,9.071746229,-0.1950133293867111
Khrami I Hydroelectric Power Plant Georgia,41.5489,44.1235,-0.011763085
Dlouhé Strán? I,50.0854,17.1794,-0.23866594
Sørfjord II,68.037607,16.690698,-0.1354313194751739
Bärenwerk,47.2166667,12.8166667,-0.2259808
Devecikona?? Dam,39.8756,28.5754,0.1780773997306823
Dionysen,47.41,15.214,-0.17594613
Fajã da Nogueira,32.7432,-16.9069,-0.2810683846473694
Sundsbarm,59.498545,8.633632,-0.16579470038414
Vrane republic Vrane Hydroelectric Power Plant Czech Republic - Vrane Hydroelectric Power Plant Czech Republic,49.9381,14.3749,0.108362965
Bremgarten zufikon,47.34365443,8.345628025,-0.0132853761315345
Inguri (Enguri) Dam Hydroelectric Power Station Georgia,42.7584,42.0309,0.16525522
Dale?ice,49.1245,16.1242,-0.06915035
Saint-Maurice-Navacelles,43.8448,3.5064,-0.008443208
Aslanta? Dam,37.27055556,36.27444444,0.0544850341975688
Deriner Dam,41.1696,41.8697,0.461150586605072
Bortel oberstufe,46.29345117,8.088158871,-0.3052319586277008
Fankel,50.123918,7.225915,-0.027445843
Dießbach,47.5166667,12.8333333,-0.19075477
Salsominore,44.643854,9.496569,-0.09135321
Øvre Leiråga,66.442256,13.842201,-0.1038305684924125
Vir I,49.56625,16.30875,0.1768468
Hellandsfossen,60.832358,5.883056,-0.058388904
Gumati I and II Hydroelectric Power Plants Georgia,42.3202,42.704,-0.24286401
Böckstein,47.79940564,13.04399014,0.11635412
Boyabat Dam,41.3391,35.0033,0.2978928089141845
Senhora de Porto,41.56888889,-8.19611111,0.0217508058995008
Adamselv,70.409578,26.701878,-0.27214178
Fjone,59.21679,8.451892,-0.03543892
Debant_1-M1,48.257999,16.389999,-0.0016219376
Osbu,62.508165,8.473322,-0.0055325622670352
Strekov republic Strekov Hydroelectric Power Plant Czech Republic - Strekov Hydroelectric Power Plant Czech Republic,50.6386,14.0478,0.04305689
Dzevrula (Tkibuki-II) Hydroelectric Power Plants Georgia,42.2629,42.9582,-0.24311748
Izbiceni,43.81625,24.69625,0.1321469247341156
Røneid,61.417,7.257286,-0.0932680889964103
Braunau-Simbach,48.244,13.006,-0.47363642
Le piane,44.142257,11.163814,-0.041397747
Borçka Dam,41.3507,41.6834,0.1360712945461273
La Bridoire,45.5299,5.7378,-0.2657126
Hauteluce,45.7642,6.6156,-0.3096499
Tyria I,61.114006,10.671124,-0.2073598206043243
San Michele Caroso Borzonasca,44.42463,9.395171,-0.2694264
Chitakhevi Hydroelectric Power Plant Georgia,41.7914,43.302,-0.087353885
Rodundwerk I,47.085,9.8813,0.015210916
Ullestad,59.1262,6.270215,-0.0396437756717205
Brzeg dolny waly slaskie Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland - Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland,51.2605,16.7656,-0.0583977922797203
Birecik Dam,37.0542,37.8901,0.1409240812063217
La Bresse,48.0184,6.9255,-0.27086058
Peshqesh,41.705833,19.770278,-0.056490082
Klippen,65.88888889,14.98944444,-0.1328019499778747
Atshesi (Atsi) Hydroelectric Power Plant Georgia,41.5841,41.8903,-0.10124491
Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,46.9782553,10.0383768,-0.24576382
Gidea,63.4725,18.9925,-0.112833522260189
Berke Dam,37.3731,36.4615,0.4070995151996612
Aschach,48.3853,14.023,-0.06260431
La Bathie - Roseland,45.68545,6.62249,0.041769885
Gabčíkovo Gabcikovo - Gabcikovo Hydroelectric Power Plant Slovakia,47.88004,17.53841,-0.0561213754117488
Bjordalen,59.674243,8.558921,-0.19729266
Épierre,45.4523,6.3254,-0.32154304
Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,54.2696,18.51,-0.2311365753412246
Remsach,47.1333333,13.1333333,-0.24085937
Hpp vidraru CORB12 - Vidraru Hydroelectric Power Station Romania,45.3667,24.6307,0.2710771262645721
Rødne,59.562936,5.871519,-0.1749849915504455
Batman Dam,38.1602,41.2026,0.2799782752990722
La Bastide-Puylaurent,44.5658,3.888,-0.2451001
Røldal,59.818538,6.818576,-0.2352478951215744
Hermillon HERMILLON,45.28424,6.35799,0.05786606
Zicavo,41.8845,9.167,-0.05756969
Lovero,46.23777778,10.21527778,-0.3309295
Rellswerk,47.0531826,9.7529724,0.4437411
Horná streda Horna Streda Hydroelectric Power Plant Slovakia - Horna Streda Hydroelectric Power Plant Slovakia,48.66046,17.85503,0.0491290651261806
Hillion,48.5028,-2.6463,-0.22867566
Bodendorf paal,47.107717,14.065156,-0.16089743
L'Isle-Jourdain,46.2384,0.6985,-0.20437564
Sarentino,46.64352,11.355774,-0.03424378
Hospitalet l' Hospitalet (L') Hydroelectric Power Station France - Hospitalet (L') Hydroelectric Power Station France,42.588,1.797,0.0016546387
Sanfront,44.647034,7.321022,0.06776302
Alt?nkaya Dam,41.3668,35.7244,0.18874292075634
Voutezac,45.2928,1.4406,-0.3504595
Atatürk Dam,37.4825,38.3186,0.0416911020874977
Satriano,38.666883,16.481205,0.12703115
Ligonchio ozola,44.316254,10.341393,-0.18392465
Reißeck-Tagesspeicher-KW,46.87297136,13.31180113,-0.13355947
Santa Luzia,40.0897,-7.8579,0.3840645551681518
Kembs KEMBS - Kembs Hydroelectric Power Station France,47.655,7.52,0.100658275
Tyssefossen,60.375235,5.758082,0.0589387193322181
Bodendorf mur,47.107688,14.065071,-0.15910465
Vouglans VOUGLANS - Vouglans Hydroelectric Power Station France,46.39734,5.66556,0.17872083
TERRADETS 1,42.0748,0.9162,0.0175131987780332
Brąswałd,53.84,20.4041,-0.2513628005981445
Tysseelva,59.394732,6.216533,-0.2394779324531555
Jouy-aux-Arches,49.0644,6.0867,-0.351449
Veytaux,46.4198999,6.9287696,-0.0812858641147613
Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,46.89411184,13.34315198,-0.14576563
"V, kozmálovce",48.26891,18.52822,0.0625159665942192
Dobšiná I-II,48.80591,20.38578,0.0087881349027156
Rødberg,60.263113,8.976154,-0.1300154775381088
Malga ciapela,46.43392,11.976792,-0.113341555
Vogelgrun VOGELGRUN - Vogelgrun Hydroelectric Power Station France,48.0203,7.57393,0.11360059
Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,49.633,14.2468,0.1315437
Verzasca tenero,46.18165823,8.853309454,-0.0760240331292152
Jouques Jouques Hydroelectric Power Station France - Jouques Hydroelectric Power Station France,43.681,5.656,0.124443814
Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,49.37534,19.55849,-0.1469614803791046
Bischofshofen,47.407,13.2205,-0.117815636
Kattstrupeforsen,63.326439,14.579856,0.0793294683098793
Rabenstein,47.251148,15.31034,-0.12149242
Geisling,48.974806,12.344002,0.0066325166
Vinon Vinon Hydroelectric Power Station France - Vinon Hydroelectric Power Station France,43.725,5.827,-0.019102454
Golinhac Golinhac Hydroelectric Power Station France - Golinhac Hydroelectric Power Station France,44.606,2.605,-0.18589093
Saviner,46.43392,11.976792,-0.113341555
Lipno I,48.6333,14.2375,-0.0034839797
Vernayaz cff,46.13320779,7.03598337,-0.1265420764684677
Tyria II,61.124574,10.695165,-0.2544689476490021
Pöls,47.217744,14.599075,-0.2256399
Villerest Hydroelectric Power Station France - Villerest Hydroelectric Power Station France,45.9869,4.04938,-0.074662186
Qarrishta 1,41.21956111,20.30383333,-0.118042715
Giuncaggio,42.1921,9.3824,-0.16614547
Sllabinje,40.96899722,20.51337222,-0.12322683
Hpp stejaru STEJ1 - Bicaz-Stejaru Hydroelectric Power Station Romania,46.9386,26.1029,0.1971872746944427
Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,46.19139413,6.027357341,0.0714205279946327
Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,48.90208,18.05579,-0.0364336259663105
Walgauwerk,47.192,9.6815,-0.1780354
Råssåfoss,62.827032,8.701812,-0.3068453073501587
Pichlern,48.022415,14.322989,-0.06825044
Centrale Rusca,45.529214,9.533849,-0.13141623
Villelongue,42.9429,-0.0167,-0.2600025
Gignac,43.66361111,3.55722222,-0.03176531
Čierny váh Cierny Vah TG1 - Cierny Vah Pumped Storage Hydroelectric Power Plant Slovakia,49.0091,19.91203,0.0086973858997225
Usine du chanet,46.95925861,6.828886453,-0.2730251848697662
Hammeren,59.996669,10.749974,-0.23385583
Bjelland,58.405782,7.523531,-0.34574082
Tverråni,60.588828,9.172901,-0.2108086943626403
Seled glorenza SELED GLORENZA,46.6879187,10.5465492,-0.03862571
IZVOARELE,45.267768,26.024851,-0.0627219974994659
Tøsse,60.617731,5.586937,-0.1435140818357467
Villefranche-de-Panat,44.0976,2.7161,-0.23168845
Pernegg,47.3598,15.3424,-0.14565057
Gervans Gervans Hydroelectric Power Station France - Gervans Hydroelectric Power Station France,45.136,4.806,-0.025879791
Debe Debe Hydroelectric Power Plant Poland - Debe Hydroelectric Power Plant Poland,52.4883,20.9236,0.0327246896922588
Glava,59.53888889,12.55583333,-0.2032072693109512
Bjerka,66.062707,13.997822,-0.18806598
Unteraa melchaa,46.87706055,7.998592231,-0.3004942536354065
Žilina,49.21553,18.77683,0.0382482893764972
Hourat Hourat Hydroelectric Power Station France - Hourat Hydroelectric Power Station France,43.075,-0.42,-0.12639415
Arnstein,47.0167,15.1667,-0.3038277
Tysso II,60.129931,6.641965,-0.0169083438813686
Villaroger,45.5574,6.8693,-0.106685154
Bissorte Hydroelectric 1/2/3,45.202,6.585,-0.14180104
Peggau,47.2,15.35,-0.11917447
Gerstheim GERSTHEIM - Gerstheim Hydroelectric Power Station France,48.40385,7.72775,0.107097276
Rånåsfoss,60.027536,11.323332,0.1037625223398208
Håverstad,58.505942,7.417104,-0.07328997
Orlík,49.6066,14.1816,0.14751424
Unteraa lungerersee,46.82143519,8.174462349,-0.2843258678913116
Lavkajohka,69.235588,20.523863,0.030123426
Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,46.561407,14.479829,-0.007882228
Villarodin VILLARODIN 1 - Villarodin Hydroelectric Power Station France,45.21466,6.71208,0.07053178
Germ,42.7767,0.4407,-0.18302216
Paternion,46.7209,13.6453,-0.06732179
Rygene,58.406049,8.636195,-0.088183969259262
Izernore,46.2184,5.5632,-0.25583965
HE Tiszalok,48.025136,21.307715,0.012128589
Bonnevaux,46.2948,6.6664,-0.28701544
Ulrichen,46.50312594,8.318531648,-0.1993303894996643
Signayes,45.73736,7.316601,0.07721048
Nechranice,50.36625,13.412917,-0.024089621
Sendren,45.775066,7.826612,-0.08625126
Tysseland,59.507622,6.218006,-0.1517557948827743
Villard-sur-Doron,45.7274,6.5193,-0.28562725
Soderfors,60.3833,17.2333,-0.1316711902618408
Genissiat GENISSIAT - Genissiat Hydroelectric Power Station France,46.05271,5.81285,0.051366407
Sistema Alto Flumendosa Bau Muggeris Sa Teula,39.9622222,9.5055556,0.022901287
Passau-Ingling,48.5536,13.4371,-0.34576982
Kesznyeten hernadviz hungary Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary - Kesznyeten (Hernadviz) Hydroelectric Power Plant Hungary,47.995972,21.033037,-0.08817444
Turtmann,46.29540226,7.685998364,-0.1914052963256836
Rajan 1/2,40.26653611,20.52168611,0.136389285326004
Villar-d'Arêne,45.0001,6.3639,-0.16032766
Gargilesse-Dampierre,46.5061,1.6202,-0.2859022
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,0.0349488817155361
Farmhispania - Kozmálovce,48.26891,18.52822,0.0625159665942192
Tverråna,59.126243,6.270145,-0.0453682355582714
Ottensheim-Wilhering,48.3166,14.1512,-0.09578588
Tremorgio,46.49021144,8.736704246,-0.1628855019807815
Rusdalsåni,58.588596,6.506877,-0.1598147898912429
Prelle,41.69380833,20.0131694,-0.117811546
Oresheke,42.02874167,20.53076389,-0.10507516
Venthon,45.69389,6.40457,-0.17382465
Gambsheim,48.682,7.919,-0.0026619446
MERISANI,44.956083,24.763985,0.0397230572998523
Lura 1/3,41.81460833,20.21796944,-0.06457559
Penacova,40.2975,-8.2487,-0.1679282784461975
Tinizong,46.58250649,9.610648358,-0.1380198746919632
Gejman,65.572,15.1816,-0.2831105589866638
Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,47.1374819,12.3273397,-0.7996624
Vaugris Vaugris Hydroelectric Power Station France - Vaugris Hydroelectric Power Station France,45.495,4.826,-0.019870386
Tverråa,65.329941,12.971645,-0.2088308036327362
Shkalle,41.579025,20.12165833,-0.0120314285
Gaillac,43.9165,1.8862,-0.14785871
Somplago UP_TAGLIAMENTO_1,46.343237,13.067161,0.008179667
Tyin,61.297126,7.849949,-0.2303372621536255
Altenwörth Altenwoerth-KW - Altenwoerth Hydroelectric Power Plant Austria,48.374728,15.855343,0.037362047
Tierfehd umwälzwerk,46.87875008,8.985137042,-0.1160462647676467
Gidbole,63.40666667,19.05361111,-0.0917946249246597
Obervogau,46.745776,15.571428,-0.13203906
Kiskore hungary Kiskore Hydroelectric Power Plant Hungary - Kiskore Hydroelectric Power Plant Hungary,47.493163,20.514556,0.031419788
Vaufrey,47.3405,6.9306,-0.28313306
Fumel,44.5079,0.9804,-0.2989683
Altenmarkt,47.71944444,14.67222222,-0.046405144
Ionesti,44.857917,24.24625,-0.0940119624137878
Tierfehd hintersand,46.87611534,8.987029349,-0.3338386118412018
Obervermuntwerk II,46.936111,10.0625,-0.18549018
Varilhes,43.0551,1.6343,-0.29125684
Helganes,59.499145,6.57497,-0.32790053
Fasnakyle FASN-1,57.3272,-4.7946,-0.3074046969413757
Fos,42.8607,0.7473,-0.16307117
Czchow Czchow Hydroelectric Power Plant Poland - Czchow Hydroelectric Power Plant Poland,49.81,20.680556,0.0069988723844289
Rottenvik,69.600545,20.27112,-0.2405691891908645
Abwinden-Asten,48.248,14.4305,-0.07352395
Tierfehd (Limmern),46.87611534,8.987029349,-0.3338386118412018
Bort BORT 1 - Bort Les Orgues Hydroelectric Power Station France,45.41269,2.49862,0.013850994
Sondrio UP_SONDRIO_1,46.173,9.8876,0.04263396
Bourg les valence BOURG les VALENCE - Bourg Les Valence Hydroelectric Power Station France,44.96128,4.87221,0.07585146
Andakíl,64.5386,-21.695,-0.13455339
Obervermuntwerk,46.9271,10.0539,-0.1250891
Bingsfoss,59.989971,11.264708,-0.06333028
Vallabregues VALLABREGUES - Beaucaire Hydroelectric Power Station France,43.82415,4.64349,0.04111167
Fasnakyle Compensation Set,57.3272,-4.7946,-0.3074046969413757
Tverråga,66.044477,14.063695,-0.1644288599491119
Fontpédrouse,42.463,2.1949,-0.10300467
Yerevan-3 HPP,40.1642,44.5009,-0.14069235
Tierfehd (Limmern),46.876269,8.986949,-0.3399255275726318
Geesthacht,53.41888889,10.39388889,-0.08124791
Valentine,43.09666667,0.70083333,-0.0172284
Oberaudorf Ebbs,47.6413,12.1989,-0.05789856
Errochty ERRO-1,56.707001,-4.02,-0.1113214343786239
Fontan,44.0215,7.5448,-0.2447558
Lugasu,47.059583,22.30375,0.0408361181616783
Yerevan-1 HPP,40.191,44.484,-0.028869605
Tiefencastel west,46.66440166,9.562703474,-0.1516608893871307
Granfors,64.77972222,20.41638889,-0.1013088971376419
Hojum Hojum Hydroelectric Power Plant Sweden - Hojum Hydroelectric Power Plant Sweden,58.2802,12.2785165,-0.0407553240656852
Hermansboda,62.5418,15.8434,-0.0404197499155998
Val beynette Val Beynette Hydroelectric Power Station France - Val Beynette Hydroelectric Power Station France,45.416,2.372,-0.03176692
Elan Valley Hydro Scheme,52.2946,-3.6144,-0.2175669372081756
Nussdorf near Vienna,48.259257,16.369185,-0.030313745
Foix,42.9654,1.6102,-0.018068107
Rosten,61.860793,9.408787,-0.3034243285655975
Harsprånget Harspranget G1 - Harspranget Hydroelectric Power Station Sweden,66.885309,19.818399,0.0817217752337455
Saint esteve SAINT ESTEVE - Saint Esteve-Janson Hydroelectric Power Station France,43.69049,5.38489,0.06275242
Tatev,39.3956,46.2578,-0.02721218
Tiefencastel ost,46.66440166,9.562703474,-0.1516608893871307
Sospirolo,46.1394444,12.0677778,-0.23993592
Sorio nuova,45.44213,12.34014,0.20403306
Thisavros φράγμα θησαυρού,41.267032,24.5008777,0.101131804
Uzerche,45.4242,1.5653,-0.15457532
Earlstoun,55.11138889,-4.17444444,-0.2165256589651107
Fessenheim FESSENHEIM - Fessenheim Hydroelectric Power Station France,47.91466,7.57067,0.061323285
Niklai,46.8167,13.3167,-0.28879628
Soverzene UP_SOVERZENE_1,46.201029,12.302334,-0.00680876
Ticinetto,46.41957428,8.850667019,-0.1854048818349838
Saint dalmas Saint Dalmas Hydroelectric Power Station France - Saint Dalmas Hydroelectric Power Station France,44.047,7.586,-0.029336132
Spandaryan,39.6494,45.85,0.053024255
Blanda,65.4158,-19.8198,-0.18172999
Usson,45.5271,3.3419,-0.18481438
Drumjohn,55.24805556,-4.32638889,-0.2329138368368148
Felletin,45.8905,2.1825,-0.08499257
Tvrdošín,49.33669,19.54867,-0.0144003070890903
Neuötting,48.2497963,12.69110217,-0.12753676
Harrsele,64.000342,19.566667,-0.2396429926156997
Thusis,46.69014862,9.442884084,-0.2160634547472
Roskrepp,59.026674,7.089143,-0.1847566366195678
Shamb,39.4743,46.1306,0.021591702
Tuilieres Tuilieres Hydroelectric Power Station France - Tuilieres Hydroelectric Power Station France,44.845,0.633,0.22152114
Dolgarrog,53.1912,-3.8426,-0.0509610958397388
Faux-la-Montagne,45.7431,1.9351,-0.2677902
Roppa,61.240405,10.058534,-0.1898545175790786
Nassfeld,47.05,13.05,-0.21424916
Tavanasa kvr,46.75103682,9.046923928,-0.1821075230836868
Sevan,40.5522,44.9513,-0.06362748
Melje Melje Hydroelectric Poqwer Plant Slovenia - Melje Hydroelectric Poqwer Plant Slovenia,46.56087,15.67309,-0.0933066979050636
Langvatn,66.336842,14.166999,-0.21357
Cunovo Hydroelectric Power Plant Slovakia - Cunovo Hydroelectric Power Plant Slovakia,48.02987,17.2254,-0.1208170503377914
Truel Truel Hydroelectric Power Station France - Truel Hydroelectric Power Station France,44.06,2.769,0.08830732
Dinorwig,53.118744,-4.113624,-0.210527703166008
Wallnerau Salzach stage,47.316,13.141,-0.13585864
Eymoutiers,45.7111,1.7405,-0.22090918
Sperando,44.027651,10.765107,-0.015726563
Búrfell,64.1052,-19.8335,-0.059833277
Lassajavrri,69.658857,22.217542,0.069583096
Bonnac,43.1723,1.5878,-0.33315772
Tasnan,46.7776529,10.22572094,-0.2128172814846038
Mühlrading,48.131686,14.473996,0.043146785
Qanaqer HPP,40.2226,44.5134,-0.13044192
Dobrze?,50.7558,17.8332,-0.1121043935418129
Gars,48.15395,12.31107,-0.09939109
Triouzoune Hydroelectric Power Station France - Triouzoune Hydroelectric Power Station France,45.347,2.349,-0.23456836
Deanie,57.4075,-4.84416667,-0.2036188691854477
Eygliers Eygliers Hydroelectric Power Station France - Eygliers Hydroelectric Power Station France,44.672,6.65,-0.04437201
Taschinas,46.98284123,9.644863303,-0.1600657999515533
Dychów Dychow - Dychow Pumped Storage Hydroelectric Power Plant Poland,51.9863325,15.0608199,-0.1204514801502227
