name,latitude,longitude,ndwi
Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,46.11382,13.68811,
Dravograd HE Dravograd 1 - Dravograd Hydroelectric Poqwer Plant Slovenia,46.58558,15.01881,
Fala HE Fala 1 - Fala Hydroelectric Poqwer Plant Slovenia,46.55874,15.44511,
Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,46.40251,16.03374,
HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,46.417,14.133,
He Plave 1 - Plave I Hydroelectric Poqwer Plant Slovenia,46.05083333,13.59555556,
Krško HE Krsko 1 - Krsko Hydroelectric Power Plant Slovenia,45.97461,15.48091,
Mariborski otok HE Mariborski otok 1 - Mariborski Otok Hydroelectric Poqwer Plant Slovenia,46.56804,15.60415,
Mavcice HE Mavcice 1 - Mavcice Hydroelectric Power Plant Slovenia,46.18387,14.40805,
Medvode HE Medvode 1 - Medvode Hydroelectric Poqwer Plant Slovenia,46.14578,14.41438,
Melje Melje Hydroelectric Poqwer Plant Slovenia - Melje Hydroelectric Poqwer Plant Slovenia,46.56087,15.67309,
Mokrice,45.87102,15.67196,
Ožbalt HE Ozbalt 1 - Ozbalt Hydroelectric Poqwer Plant Slovenia,46.57729,15.40599,
Plave HE Plave - Plave II Hydroelectric Poqwer Plant Slovenia,46.05256,13.60608,
Solkan HE Solkan 1 - Solkan Hydroelectric Poqwer Plant Slovenia,45.98441,13.65506,
Vrhovo HE Vrhovo 1 - Vrhovo Hydroelectric Power Plant Slovenia,46.04415,15.22365,
Vuhred HE Vuhred 1 - Vuhred Hydroelectric Poqwer Plant Slovenia,46.58659,15.27548,
Vuzenica HE Vuzenica 1 - Vuzenica Hydroelectric Poqwer Plant Slovenia,46.59257,15.15301,
Zlatoličje Zlatolicje Hydroelectric Poqwer Plant Slovenia - Zlatolicje Hydroelectric Poqwer Plant Slovenia,46.44793,15.78693,
ALBARELLOS GRUPO 1,42.4333,-8.1443,
ARTIES 1,41.798,1.9543,
AZUTAN,39.778999,-5.088,
Aguayo,43.095804,-4.000656,
Alange,38.78625,-6.270417,
Alarcon Alarcon Hydroelectric Power Plant Spain - Alarcon Hydroelectric Power Plant Spain,39.565,-2.113056,
Aldeadavila,41.209335,-6.686566,
Arbon ARBON 1 - ArbonHydroelectric Power Plant Spain,43.477229,-6.730199,
BARAZAR 1,43.009998,-2.685,
BARCENA GR 1,42.57777778,-6.56083333,
BARRIOS DE LUNA 1 (MORA LUNA),42.85138889,-5.86416667,
BELESAR 1,42.628502,-7.7122,
BELESII,42.629002,-7.712,
BEMBEZAR,37.903,-5.207,
BIESCAS 21,42.624001,-0.24,
BUENDIA 1,40.398998,-2.784,
BURGUILLO 1,40.424999,-4.534,
Bolarque 1/2/3,40.362584,-2.819307,
C.H. ARNOYA,42.233093,-8.126675,
C.H. MILLARES II GRUPO 1,39.25,-0.7667,
C.H. RIALB 2.,41.93929,1.19562,
C.H. SAHECHORES,42.6325,-5.2025,
CALDES 2,42.5046,0.8006,
CAMARASA II 1,41.8749,0.8781,
CANELLES,41.958,0.634,
CASTREJON 1,39.852001,-4.474,
CASTRELO GRUPO 1,42.2917,-8.1136,
CASTRO II - Castro Hydroelectric Power Plant Spain,41.575401,-6.1872,
CEDILLO 1,39.663898,-7.54,
CENTRAL HIDRAULICA DOMENO,42.6758,-1.2395,
CERNADILLA,42.0208,-6.417,
CIJARA 1,39.373001,-5.016,
COFRENTES HYDRO,39.247002,-1.094,
CORNATEL 1,42.471001,-6.813,
CORTES 1,39.242199,-0.8782,
Central Hidroelectrica de Conso,42.166873,-7.175245,
Central de l'embassament de Darnius Boadella,42.34038429,2.83505879,
Central de l'embassament de La Baells,42.11826235,1.879835414,
Central de l'embassament de Pasteral I,41.98449599,2.600532576,
Central de l'embassament de Sant Ponç,41.96268329,1.605051744,
Central de l'embassament de Sau,41.96761928,2.414154641,
Central de l'embassament de Susqueda,41.98538029,2.571035327,
Chanza,37.5586685,-7.520417,
Contreras,39.545417,-1.502917,
DOIRAS 1 - Doiras Hydroelectric Power Plant Spain,43.386002,-6.825,
DUQUE,36.919998,-3.344,
EL PUEYO,42.729062,-0.305922,
ENTREPENAS 1,40.493,-2.75,
ERISTE 1,42.5899,0.4927,
ESCALES 1,42.3161,0.7463,
EUME 1,43.403999,-8.043,
Ebro,42.974583,-4.04875,
El Cairat,41.57079803,1.864241398,
Estany gento sallente,42.500623,0.989212,
FLIX 1,41.2331,0.5472,
FRIEIRA,42.155998,-8.193,
GRADO I 1,42.164001,0.241,
GUADALMENA 1,38.356998,-2.921,
Gabriel galan,40.221274,-6.133104,
García de Sola/PUERTO PENA,39.145417,-5.18625,
Gobantes,36.95558,-4.798108,
Guijo granadilla,40.180133,-6.142519,
Guillena GUILLENA GR 1 GENERAC,37.567315,-6.049541,
IZNAJAR 1,37.276001,-4.387,
Ibon de Ip,42.708,-0.496,
Itoiz,42.80375,-1.362083,
JM ORIOL 1 - Jose Maria de Oriol (Alcantara) Hydroelectric Power Plant Spain,39.730301,-6.8849,
LA BARCA 1,43.352001,-6.201,
LA SERENA,38.912998,-5.413,
LAFORTUNADA CINQUETA 1,42.5741,0.1824,
"LAFORTUNADA-CINCA GR,1",42.570999,0.202,
LANUZA 1,42.709,-0.304,
LAS CONCHAS 1,41.944,-8.035,
LAS ONDINAS 1,42.8427,-6.4701,
LAS PICADAS 1,40.333,-4.249,
Los Peares,42.465,-7.724,
MEDIANO 1,42.317001,0.2,
MENUZA,41.3217,-0.3508,
MEQUINENZA,41.368999,0.274,
MIRANDA 1 (HC),43.33083333,-6.20333333,
MONTEFURADO 3,42.39111111,-7.2175,
MORALETS GR 1 GENERAC,42.569,0.757,
Montamara,42.673534,1.235138,
Muela,39.243581,-0.931709,
NUEVO CHORRO,36.914799,-4.771129,
Nansa Falls (Peña de Bejo hdam - Rozadio ror - Celis ror - Herrerías ror),43.133094,-4.3884443,
OLIANA 3,42.12055556,1.30694444,
ORELLANA,38.986,-5.538,
PAMPANEIRA 1,36.939999,-3.343,
PEAREII,42.465,-7.724,
PENADRADA 1,42.854,-6.459,
PONT DE REI 1,42.8384,0.739,
PONTENOVO 1,42.3746,-7.2351,
PORTO,42.161999,-6.921,
PORTODEMOUROS,42.855,-8.189,
PORTODEMOUROS 1,42.855,-8.189,
PRADA 1,42.311001,-7.041,
PROAZA 1,43.259998,-6.007,
PUENTE BIBEY 4,42.3342,-7.2152,
Pintado,37.98416667,-5.95472222,
Portas Las,42.11625,-7.212083,
"QUERENO GR, 1",42.417,-6.832,
REGUEIRO (MAO) 1,42.342999,-7.475,
REMOLINA 1,42.917,-5.05,
RIBADELAGO 2,41.9781,-6.1404,
Ribarroja Riba-Roja,41.2512192,0.4870597,
Ricobayo RICOBA II1 - Ricobayo Hydroelectric Power Plant Spain,41.5260254,-5.9845018,
"S,EST IIG1",42.414001,-7.6496,
SALAS,41.924,-7.943,
SALIME 1 - Salime Hydroelectric Power Plant Spain,43.237,-6.847,
SALIME 3 - Salime Hydroelectric Power Plant Spain,43.237,-6.847,
SAN AGUSTIN 1,42.15333333,-7.07,
SAN JUAN 1,40.373001,-4.312,
SAN PEDRO 2,42.45222222,-7.71361111,
SANTA MARINA 1,42.668999,-6.512,
SEIRA HYDROELECTRIC PLANT ,42.478026,0.4360963,
SEROS II 1,41.46861111,0.46194444,
SOBRADELO 2,42.4139,-6.9191,
SOBRON 1,42.76722222,-3.10027778,
Salt de Freser,42.3642447,2.174705208,
Santiago Jares,42.39305556,-7.08888889,
Saucelle SAUCE II 1 - Saucelle Hydroelectric Power Plant Spain,41.041734,-6.805412,
Silvon SILVON 1 - Silvon Hydroelectric Power Plant Spain,43.387117,-6.825233,
Soutelo,42.1543,-7.1887,
TAMBRE II GRUPO 1,42.8368,-8.8498,
"TANES GR,1 GENERAC,",43.221001,-5.428,
TAVASCAN INFERIOR,42.646,1.26,
TAVASCAN INFERIOR,42.646,1.26,
TERMENS,41.700183,0.735934,
TERRADETS 1,42.0748,0.9162,
TORAN,42.2312,-7.8303,
TRANCO DE BEAS 1,38.174999,-2.796,
Tajo encantada TJE1,36.908265,-4.763865,
Talarn Talarn Hydroelectric Power Plant Spain - Talarn Hydroelectric Power Plant Spain,42.17969,0.91314,
Torrejon,39.835871,-5.989523,
Tregurà,42.34174258,2.296907389,
Urdiceto,42.67719,0.270431,
VELLE GRUPO 2,42.3589,-7.851,
VIELHA 1,42.70888889,0.79722222,
VILLANUA,42.706001,-0.52,
Valdecanas,39.77787,-5.612464,
Valparaiso,41.993,-6.271,
Villalcampo VILLALC 21 - Villalcampo Hydroelectric Power Plant Spain,41.491101,-6.084608,
Villarino VLLRINO 1G - Almendra (Villarino) Hydroelectric Power Plant Spain,41.271328,-6.320278,
ZUJAR,38.917,-5.479,
Abelvattnet,65.545168,14.981899,
Ajaure,65.509167,15.625556,
Akkats Akkats Hydroelectric Power Station Sweden - Akkats Hydroelectric Power Station Sweden,66.6313945,19.819811,
Alfta,61.341075,16.006847,
Anjan,63.6833,12.6333,
Asele,64.102,17.2891,
Avesta Storfors,60.15,16.1667,
Avestaforsen,60.15,16.1667,
Balforsens krv,64.655189,18.48563,
Bassalt,56.51083333,13.40027778,
Bastusel Bastusel G1 - Bastusel Hydroelectric Power Plant Sweden,65.403606,18.673154,
Batfors,64.832573,20.223732,
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.5193565,17.3850875,
Bergvattnet,64.55,15.2333,
Bergvik,61.2667,16.85,
Bjorna,63.5667,18.55,
Bjurfors nedre krv,64.1023,19.5671,
Bjurfors övre krv,64.1023,19.5671,
Blasjön,64.74166667,14.25444444,
Blybergs kraftverk,61.146912,14.146147,
Boden Boden Hydroelectric Power Station Sweden - Boden Hydroelectric Power Station Sweden,65.8078,21.6716,
Brynge,63.25888889,18.33222222,
Bullerforsen,60.508889,15.436944,
Dabbsjö,64.607742,15.465791,
Dejefors,59.60805556,13.47583333,
Dönje,61.389765,16.388557,
Edensforsen,63.68385,17.00645,
Edsele,63.40416667,16.55638889,
Eldforsen,60.43777778,14.22777778,
Flasjön,60.0833333,13.9833333,
Forshaga,59.52611111,13.49916667,
Forshult,59.95583333,13.525,
Forshuvud,60.53527778,15.42222222,
Forsmo Forsmo Hydroelectric Power Plant Sweden - Forsmo Hydroelectric Power Plant Sweden,63.266912,17.204441,
Frykfors Fryken,59.54375,13.299583,
Furudal,61.1667,15.1333,
Gaddede,64.5,14.15,
Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden,65.127297,19.467367,
Gammelänge,63.141944,16.161111,
Gardiken gardikfors,65.476969,15.856519,
Gejman,65.572,15.1816,
Gidbole,63.40666667,19.05361111,
Gidea,63.4725,18.9925,
Gideabacka,63.331136,19.126693,
Glava,59.53888889,12.55583333,
Granfors,64.77972222,20.41638889,
Grundfors,64.9654,17.5797,
Grundsjoarna,62.532083,13.092083,
Grytfors,65.295466,19.11352,
Hackren,63.197917,13.50875,
Hallby Gulsele,63.821222,17.145008,
Halvfari,62.43472222,13.45027778,
Hammarforsens,63.112909,16.354573,
Harrsele,64.000342,19.566667,
Harsprånget Harspranget G1 - Harspranget Hydroelectric Power Station Sweden,66.885309,19.818399,
Hermansboda,62.5418,15.8434,
Hjalta,63.1837,17.0968,
Hojum Hojum Hydroelectric Power Plant Sweden - Hojum Hydroelectric Power Plant Sweden,58.2802,12.2785165,
Horrmundsvalla,61.31305556,13.16,
Hoting,64.1167,16.1667,
Hylte,57.0025,13.26333333,
Hällforsens,64.58337,18.69227,
Höljes Holjes Hydroelectric Power Station Sweden - Holjes Hydroelectric Power Station Sweden,60.9509665,12.545216,
Hölleforsen,62.950833,16.667778,
Juktans Storjuktan- Dammen,65.292975,17.2233,
Juveln,63.7167,13.15,
Järkvissle,62.80183,16.637707,
Järnvägsforsen,62.48861111,15.55444444,
Järpströmmen,63.344498,13.460305,
Karsefors,56.501729,13.11362,
Kattstrupeforsen,63.326439,14.579856,
Kilforsen Kilforsen Hydroelectric Power Plant Sweden - Kilforsen Hydroelectric Power Plant Sweden,63.5423,16.7629,
Kinna,57.509323,12.683843,
Klippen,65.88888889,14.98944444,
Korsselbränna,64.467447,15.532646,
Krakerud,59.97972222,13.56361111,
Krangfors,64.75,20.4666667,
Krokströmmen Krokstrommen Hydroelectric Power Plant Sweden - Krokstrommen Hydroelectric Power Plant Sweden,62.04222222,14.89805556,
Kroppstadfors,59.75833333,12.35972222,
Krångede Krangede Hydroelectric Power Plant Sweden - Krangede Hydroelectric Power Plant Sweden,63.14623,16.0706,
Kvarnsveden,60.4858035,15.43714285,
Kvistforsen,64.744883,20.863433,
Kymmen,59.974327,12.757321,
Laforsen,61.937373,15.521949,
Laholm,56.5121,13.0437,
Landafors,61.25,16.6333333,
Lanforsen,60.53111111,17.41638889,
Langbjörn Langbjorn Hydroelectric Power Plant Sweden - Langbjorn Hydroelectric Power Plant Sweden,63.6366335,16.78694,
Langed,58.924253,12.307601,
Langströmmen,62.106128,14.995905,
Lasele,63.555408,16.840305,
Laxede Laxede Hydroelectric Power Station Sweden - Laxede Hydroelectric Power Station Sweden,66.2682205,20.8259525,
Leringsforsen,62.590859,16.40657,
Letsi Letsi G1 - Letsi Hydroelectric Power Plant Sweden,66.503203,20.380167,
Letten,60.712207,12.667535,
Ligga Ligga G3 - Ligga Hydroelectric Power Station Sweden,66.80939,19.896293,
Lilla Edet,58.1356,12.1199,
Lindbyn,60.50638889,14.99416667,
Lottefors,61.4166667,16.4,
Lovons Krv,63.829583,15.642083,
Långå,62.46369,13.08091,
Malgomaj,64.8,16.0167,
Matfors,62.35,17.0333,
Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,66.691226,20.345341,
Midskog Vermunt Hydroelectric Power Plant Austria - Midskog Hydroelectric Power Plant Sweden,63.2411585,15.2339025,
Mockfjärd,60.501506,14.964287,
Moforsen Hydroelectric Power Station Sweden - Moforsen Hydroelectric Power Station Sweden,63.36827,16.98765,
Motala,58.560479,15.082435,
Munkfors,59.8386,13.5436,
Nederede,62.4333,16.4833,
Nissaström,56.841854,13.008626,
Noppikoski,61.489883,14.709516,
Norrange,61.489482,16.381977,
Nämforsen Namforsen Hydroelectric Power Station Sweden - Namforsen Hydroelectric Power Station Sweden,63.44027778,16.88083333,
Näs Nas Hydroelectric Power Plant Sweden - Nas Hydroelectric Power Plant Sweden,60.1749285,16.476273,
Näverede,63.223555,15.320856,
Olden,63.74985,13.54035,
Olidan Olidan Hydroelectric Power Plant Sweden - Olidan Hydroelectric Power Plant Sweden,58.275,12.2726,
Parki,66.74388889,19.20333333,
Parteboda,62.517539,15.691329,
Pengfors krv,63.921437,19.667553,
Porjus Porjus G11 - Porjus Hydroelectric Power Station Sweden,66.954281,19.796076,
Porsi Porsi G3 - Porsi Hydroelectric Power Plant Sweden,66.428961,20.653796,
Prästforsens krv,60.668611,17.076944,
Ramsele,63.541981,16.45496,
Randi,66.706406,19.516481,
Rebnisjaure rebnis krv,66.499046,17.107241,
Rengard,64.933513,20.046481,
Ritsem Ritsem G1 - Ritsem Hydro Power Station Sweden,67.729796,17.48494,
Rottnen,59.7925,13.10166667,
Rusfors,64.717559,18.242239,
Seitevare Seitevare G1 - Seitevare Hydroelectric Power Station Sweden,66.976846,18.573706,
Selsfors,64.74194444,20.63055556,
Sikfors,65.525764,21.183168,
Sillre,62.77138889,16.71027778,
Sils,63.73444444,16.42583333,
Skagern – gullspang,58.986325,14.106716,
Skallböle,62.364099,16.962161,
Skedvi,60.398171,15.808669,
Skoga,60.04472222,13.52805556,
Skogaby,56.530556,13.183333,
Skymnäs,59.94472222,13.53166667,
Soderfors,60.3833,17.2333,
Solleftea,63.167911,17.277051,
Spjutmo,61.083948,14.318083,
Stadsforsen,62.990118,16.65472,
Stalon Stalon G1 - Stalon Hydroelectric Power Station Sweden,64.94388889,15.83111111,
Stenkullafors,64.29432,17.246873,
Stensele,65.054381,17.231956,
Storavan bergnäs krv,65.6833333,18.1666667,
Storfinfors Storfinnforsen Hydroelectric Power Station Sweden - Storfinnforsen Hydroelectric Power Station Sweden,63.597923,16.1205895,
Stornorrfors Stornorrfors G1 - Stornorrfors Hydroelectric Power Station Sweden,63.85198,20.051344,
Stugun,63.1625,15.6245,
Svartafors,58.450011,15.491865,
Svarthalsforsens,63.028896,16.569358,
Sveg Sveg Hydroelectric Power Plant Sweden - Sveg Hydroelectric Power Plant Sweden,62.01812,14.2453105,
Sädvajaur sädva,66.467003,16.549485,
Sällsjö,63.22388889,13.67861111,
Tasan,60.76638889,12.84916667,
Tasjo,64.2167,15.9,
Torpshammar,62.472822,16.325252,
Trangfors,59.6333333,16.2,
Traryd,56.584337,13.756098,
Trängslet Trangslet G1 - Trängslet Hydroelectric Power Plant Sweden,61.381645,13.731379,
Tuggen,64.479423,18.878073,
Turinge,62.46055556,14.84527778,
Umluspen,65.095,17.101667,
Untra,60.43888889,17.34,
Vargfors Vargfors Hydroelectric Power Station Sweden - Vargfors Hydroelectric Power Station Sweden,65.0222165,19.682859,
Vargön,58.355556,12.374444,
Vietas Vietas G1 - Vietas Hydroelectric Power Station Sweden,67.493432,18.353512,
Viforsens,62.311094,17.172947,
Vittjärv Vittjarv Hydroelectric Power Station Sweden - Vittjarv Hydroelectric Power Station Sweden,65.8460275,21.5538235,
Volgsjöfors,64.55,16.75,
Yngeredsfors,57.0531,12.778165,
Älvkarleby Alvkarleby Hydroelectric Power Plant Sweden - Alvkarleby Hydroelectric Power Plant Sweden,60.5636805,17.44205,
Öjeforsen,62.02166667,15.25638889,
Aarau stadt,47.39478173,8.035874583,
Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,47.0378524,7.271927211,
Aarewerk thun,46.7616833,7.616856002,
Aboyeu,46.18195706,7.03393846,
Ackersand,46.24000507,7.874575928,
Aegina,46.46817414,8.369523304,
Airolo,46.5285,8.6088,
Albignawerk löbbia,46.37495221,9.658900883,
Aletsch,46.35397488,8.042760235,
Am löntsch,47.05663848,9.049114634,
Amsteg,46.76675965,8.672923364,
Ardon,46.216721,7.256573,
Arniberg,46.76899448,8.665904129,
Arosa litzirüti,46.80004935,9.705911981,
Au schönenberg,47.52398098,9.186791025,
Aue dotierzentrale,47.46945285,8.309635082,
Augst,47.53676241,7.709688481,
Bannalp/Oberrickenbach,46.88030374,8.421259962,
Bannwil,47.22937261,7.732298272,
Beznau,47.55780513,8.23714123,
Beznau-Wehrkraftwerk,47.5525,8.2286,
Biasca,46.33498852,8.982649599,
Birsfelden,47.55986094,7.626364606,
Bisisthal,46.94662168,8.827997746,
Bitsch,46.33364617,8.00759904,
Bocki,46.84096379,8.63214556,
Bondo,46.33399639,9.55121329,
Bortel oberstufe,46.29345117,8.088158871,
Bremgarten zufikon,47.34365443,8.345628025,
Brigels tavanasa/Mutteins,46.75806217,9.071746229,
Broc,46.60985762,7.109306753,
Brummbach linthal,46.92764054,9.002303541,
Brügg,47.1191459,7.258099814,
Buchs altendorf,47.15699679,9.467100771,
Bärenburg,46.59019154,9.421427226,
Bözingen,47.15450871,7.266550789,
Bürglen unterschächen,46.87652924,8.663371668,
Calancasca/Sassello,46.23920795,9.118549621,
Campocologno,46.231495,10.14443839,
Castasegna,46.33609811,9.515437008,
Cavaglia,46.36809688,10.03630585,
Centrale di Bavona,46.401001,8.551,
Centrale di Cavergno,46.349998,8.6,
Centrale di RobieiPS,46.464001,8.546,
Centrale di Verbano,46.1201,8.7118,
Champsec,46.05712536,7.248063884,
"Chancy pougny dot, passe pois",46.15987119,5.9753486,
Chanrion,45.99977203,7.350620833,
Charmey perré,46.61458556,7.161756538,
Chippis rhône,46.28194587,7.547499966,
Châtelard - Barberine,46.058217,6.956967,
Croix Croix Hydroelectric Power Plant Switzerland - Croix Hydroelectric Power Plant Switzerland,46.30817449,7.434100899,
Dala,46.31872947,7.623784583,
Dallenwil,46.91166368,8.393608875,
Dernier,46.70209956,6.349937545,
Diablerets,46.35306411,7.154650449,
Dietikon,47.41033996,8.407980194,
Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,47.57491614,8.473322087,
Engeweiher,47.69348408,8.630435553,
Engi,46.98504265,9.153197541,
Erlenbach,46.65688216,7.548118912,
Ernen ERNE UNIT 3,46.39116874,8.13015041,
Etzelwerk Altendorf,47.1941129,8.812915171,
Ewz (Sils),46.70408174,9.464068527,
FERRERA KHR,46.533546,9.434086,
Felsenau Felsenau Hydroelectric Power Plant Switzerland - Felsenau Hydroelectric Power Plant Switzerland,46.96844294,7.439421064,
Fieschertal,46.41127389,8.137625667,
Filisur,46.66989197,9.689202636,
Fionnay (Dixence),46.035888,7.30317,
Fionnay mauvoisin,46.03040473,7.30795255,
Flumenthal,47.22910691,7.589951686,
Fätschbach,46.91551045,8.987901562,
Gabi Gabi Hydroelectric Power Plant Switzerland - Gabi Hydroelectric Power Plant Switzerland,46.18821153,8.070066985,
Gental Fuhren Hydroelectric Power Plant Switzerland - Fuhren Hydroelectric Power Plant Switzerland,46.72719109,8.333697249,
Giumaglio,46.28241272,8.669718834,
Glattalp,46.91761881,8.845498864,
Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46.19600922,8.150604223,
Gordola,46.19421678,8.849101117,
Grimsel 1 (Grimselsee),46.5654,8.3278,
Grimsel 1 (Oberaarsee),46.5654,8.3278,
Grimsel 2,46.569724,8.319772,
Grono,46.242012,9.153520004,
Gurtnellen,46.725769,8.618869,
Göschenen andermatt,46.66736286,8.585314102,
Göschenen göscheneralp,46.66736286,8.585314102,
Gösgen,47.36942514,7.979454655,
Hagneck,47.05962457,7.178008446,
Handeck 1,46.6167,8.3077,
Handeck 2/2a,46.614742,8.303538,
Handeck 3 (Isogyre),46.617,8.3063,
Hauterive,46.76895067,7.127576354,
Heiligkreuz,46.34761436,8.175193586,
Hintersand,46.9218287,8.9996438,
Hinterthal (Muota),46.97100515,8.782496692,
Hopflauenen leimboden,46.71511341,8.277516982,
Hopflauenen trift Hopflauenen Hydroelectric Power Plant Switzerland - Hopflauenen Hydroelectric Power Plant Switzerland,46.71511341,8.277516982,
Hüribach,46.97100515,8.782496692,
Ilanz stufe panix pigniu,46.77476376,9.195225579,
Ilanz stufe tavanasa,46.77476376,9.195225579,
Innergsteig,46.37642613,7.277999853,
Innertkirchen 1/2/3,46.70855348,8.226019489,
Innertkirchen 2,46.7086,8.226,
Isenthal bolzbach,46.89920756,8.593407132,
Kallnach,47.02149902,7.22817749,
Kandergrund,46.5427474,7.6594866,
Kappelerhof,47.48455391,8.292831925,
Klingnau,47.5945791,8.225727733,
Klosters Hydroelectric Power Plant Switzerland - Klosters Hydroelectric Power Plant Switzerland,46.861086,9.895629,
Kubel,47.40190948,9.323640638,
Küblis,46.91397419,9.782029249,
La Batiaz,46.109863,7.061907,
Laufenburg,47.55591338,8.049124537,
Lavey,46.21444422,7.012962705,
Lavin Prà da Plaiv (Lavinuoz),46.76897795,10.11431787,
Le chalet,46.72772632,6.522243024,
Les clées,46.73112688,6.444992521,
Lessoc,46.5060508,7.053267128,
Letten,47.38701259,8.532321933,
Limmern,46.8489,9.0118,
Linthal,46.877916,8.98358,
Lostallo,46.32195766,9.209030788,
Luchsingen,46.96604977,9.035489525,
Luzzone,46.56525608,8.96078316,
Löbbia (Albigna),46.37495221,9.658900883,
Lötschen,46.31972855,7.744274904,
Mapragg - Gigerwald G1,46.948002,9.482,
Martigny bourg,46.08830987,7.059069767,
Martina,46.8842,10.4627,
Massaboden,46.33299753,8.011358473,
Miéville,46.14640585,7.028896763,
Molinis lüen,46.82844281,9.606149925,
Montbovon,46.48795246,7.048316905,
Montcherand,46.72720572,6.513486623,
Morobbia,46.16806361,9.016899527,
Mottec,46.15303624,7.619988428,
Murg gödis,47.10844844,9.214736312,
Murg plätz,47.09244923,9.207882246,
Murg säge,47.11350488,9.219385013,
Mutt,46.01146382,7.738553163,
Mörel,46.35218065,8.041830887,
Mühleberg Muehleberg Hydroelectric Power Plant Switzerland - Muehleberg Hydroelectric Power Plant Switzerland,46.9691475,7.284493974,
Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland,46.066078,6.901301,
Navisence,46.28131729,7.546331033,
Nendaz,46.1822,7.248,
Neubrigg,46.39618146,8.134244927,
Neuhausen,47.67988066,8.614946567,
Niederenbach,46.9957287,9.087131055,
Niederried Niederried-Radelfingen Hydroelectric Power Plant Switzerland - Niederried-Radelfingen Hydroelectric Power Plant Switzerland,47.00317218,7.241135671,
Niederurnen,47.12358202,9.042165024,
Nuova biaschina,46.36495121,8.928785368,
Oberems (Argessa),46.2815,7.6953,
Obermatt,46.8425235,8.372585756,
Oelberg,46.80170595,7.167340809,
Olivone,46.53967951,8.949111449,
Orsières,46.02109359,7.142307646,
Pallazuit,45.98108849,7.189492432,
Palü,46.37249504,10.02897447,
Petite vaux,46.488904,6.40504,
Peuffeyre,46.26598336,7.061717565,
Pintrun,46.815254,9.348688,
Piottino,46.43833096,8.83996336,
Plan dessous,46.49920897,6.385808677,
Plessurwerk,46.84043063,9.542505418,
Plons,47.05405739,9.40001024,
Pont de la Tine,46.34778507,7.044325779,
Ponte brolla,46.18559009,8.751208893,
Pradella,46.80481973,10.33134418,
Rathausen,47.0817754,8.314332515,
"Realta, Rothenbrunnen",46.764823,9.417847,
Refrain,47.18769382,6.873117372,
Reichenau,46.83773371,9.447331014,
Rheinau,47.63891024,8.601661178,
Riddes,46.157692,7.209341,
Risi,47.09467832,9.056713556,
Ritom,46.51725677,8.675317564,
Robbia,46.34826422,10.06109217,
Rondchâtel,47.17103262,7.249745764,
Rothenbrunnen,46.7699211,9.419593243,
Rupperswil auenstein,47.41179666,8.11477179,
Ruppoldingen,47.31229156,7.877702174,
Russein,46.72028184,8.898568347,
Ryburg schwörstadt,47.58686194,7.83370777,
Rüchlig dotierzentrale,47.39942457,8.051028325,
SEDRUN,46.639999,8.761,
SILS KHR,46.703999,9.466,
Safien platz,46.67782429,9.315873833,
Sahli (Ruosalp),46.91761881,8.845498864,
Sainte anne,46.53512976,7.08799404,
Sambuco peccia,46.41564187,8.61147407,
Sarelli,46.97709803,9.538658855,
Schaffhausen,47.69312439,8.63042746,
Schattenhalb,46.719447,8.184582968,
Schiffenen,46.8827252,7.194219036,
Schiffmühle,47.48806753,8.267277979,
Schlappin,46.88504801,9.878557901,
Seekraftwerk zervreila,46.57894959,9.119315564,
Sembrancher,46.079152,7.156727248,
Seujet Seujet Hydroelectric Power Plant Switzerland - Seujet Hydroelectric Power Plant Switzerland,46.20311975,6.134471586,
Silliboden,46.30442675,8.004178335,
Simmenfluh,46.67279879,7.622640841,
Soazza,46.3424239,9.212166351,
Solis,46.68192209,9.525213,
Spiez,46.69665104,7.664951472,
Spina isola,46.43113436,9.206999104,
Spina valbella,46.43113436,9.206999104,
St léonard St-Leonard Hydroelectric Power Plant Switzerland - St-Leonard Hydroelectric Power Plant Switzerland,46.26058771,7.44474053,
Stalden STALDEN - Stalden Hydroelectric Power Plant Switzerland,46.23022033,7.857193058,
Stalvedro aet,46.51741111,8.677666938,
Stechelberg,46.54472644,7.899907479,
Sublin,46.26509974,7.040192582,
Susasca,46.75519301,10.08403667,
Tannuwald,46.14994099,8.107936687,
Taschinas,46.98284123,9.644863303,
Tasnan,46.7776529,10.22572094,
Tavanasa kvr,46.75103682,9.046923928,
Thusis,46.69014862,9.442884084,
Ticinetto,46.41957428,8.850667019,
Tiefencastel ost,46.66440166,9.562703474,
Tiefencastel west,46.66440166,9.562703474,
Tierfehd (Limmern),46.876269,8.986949,
