name,latitude,longitude,ndwi
Handeck 1,46.6167,8.3077,-0.4479664
Vrangfoss,59.30235,9.203938,-0.51522475
Polyfyto POLYFYTO - Polyfyto  Hydroelectric Power Plant Greece,40.3305,22.1253,-0.5920038
Satskhenisi Hydroelectric Power Plant Georgia,41.7048,44.9328,-0.44256026
Valcele,44.982917,24.742083,0.35862148
Cencenighe,46.343118,11.973394,-0.47392133
Châtellerault,46.8153,0.5526,-0.47820303
Niva GES-3,67.2203,32.4383,-0.2920178
Niedzica Niedzica Pumped Storage Power Plant Poland - Niedzica Pumped Storage Power Plant Poland,49.4099645,20.3267659,0.5298089
Bozel,45.4418754,6.6377553,-0.58493
Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,49.12745,18.36424,-0.082937546
Valsan,45.413408,24.708014,-0.424147
Lysebotn 2,59.065338,6.632272,-0.46744853
Mühltal,47.99629724,11.48542787,-0.4833029
Cavilla,45.919705,11.730896,-0.42798847
Asomata ASOMATA - Asomata Hydroelectric Power Plant Greece,40.4744,22.2439,-0.12728608
Hagneck,47.05962457,7.178008446,0.08451556
Zhigulevskaya HPP,53.4265,49.4794,-0.08639533
Châtel-Montagne,46.1002,3.7168,-0.6894808
Nizhneteriberskaya HPP,69.1253,35.1469,-0.16737092
Myczkowce Myczkowce Hydroelectric Power Plant Poland - Myczkowce Hydroelectric Power Plant Poland,49.4311,22.4084,-0.13575236
Svorka,63.038848,8.655876,-0.49252734
Bouvante,44.93555556,5.257222222,-0.55989724
Vistea,45.80875,24.749583,-0.48126724
Lya,60.664311,8.680959,-0.60770124
Zeltingen,49.951074,7.023166,-0.07545429
Müden,50.18416667,7.33277778,0.12855205
Bishnica 1/2,39.9169,20.1374,-0.56228507
Yngeredsfors,57.0531,12.778165,-0.45809805
Regua REgua - G1 - Regua Hydroelectric Power Plant Portugal,41.1461,-7.74,0.19028814
Covas do Barroso,41.6305,-7.7949,-0.6604551
Shaori Hydroelectric Power Plants Georgia,42.3637,43.0034,-0.5447585
Gösgen,47.36942514,7.979454655,-0.31589234
Chirkey HPP,42.9772,46.8708,-0.044477303
Svorkmo,63.178053,9.772572,-0.669243
Plavinas hpp Plavinas HPP - Plavinas Hydroelectric Power Plant Latvia,56.583,25.2394,-0.019654477
Château-Chinon (Campagne),47.0563,3.9403,-0.6810991
Brynge,63.25888889,18.33222222,-0.5345121
Balforsens krv,64.655189,18.48563,-0.017531171
Cruachan,56.394104,-5.114319,-0.53087467
Krapkowice,50.4712,17.9809,-0.2817004
Villaroger,45.5574,6.8693,-0.4195438
Bourg-et-Comin,49.4027,3.6594,-0.68429464
TERMENS,41.700183,0.735934,-0.48871192
HE DJERDAP II,44.328999,22.528,-0.7578971
Tiefencastel ost,46.66440166,9.562703474,-0.368253
Lutufallet,61.065634,12.581802,-0.32663593
Mittelstetten M1,49.21,10.72,-0.6507727
WKW III,48.154,12.652,-0.596561
Göschenen göscheneralp,46.66736286,8.585314102,-0.43110028
Cheylas CHEYLAS 1 - Cheylas (Le) Hydroelectric Power Station France,45.3846,6.00207,-0.5087492
Clachan CLAC-1,56.27694444,-4.92138889,-0.6098771
Kr?pna,50.4483,17.9577,-0.55976486
Bourg-de-Sirod,46.72527778,5.95805556,-0.6433454
"V, kozmálovce",48.26891,18.52822,-0.019931193
Vardnili I Hydroelectric Power Plant Georgia,42.6524,41.7619,-0.47218862
Lomi,67.120911,16.120824,-0.51869684
Merching,48.2704497,10.9773463,-0.36175454
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.5193565,17.3850875,0.152743
Vilyuiskaya HPP (HPP-1  HPP-2),63.0315,112.474,-0.067702614
Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,46.40251,16.03374,-0.3069448
Forsland,66.074163,13.047689,-0.08845652
Göschenen andermatt,46.66736286,8.585314102,-0.43110028
Kangsliåga,66.148018,13.850365,-0.58775806
Sperando,44.027651,10.765107,-0.5286826
HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,43.964001,19.41,-0.092673704
Chautagne Chautagne Hydroelectric Power Station France - Chautagne Hydroelectric Power Station France,45.879,5.811,-0.1989225
Vartsikhe Cascade Hydroelectric Power Plants Georgia,42.1545,42.7088,-0.010016764
Koronowo Koronowo Hydroelectric Power Plant Poland - Koronowo Hydroelectric Power Plant Poland,53.2753,17.9527,-0.48200265
Bourg les valence BOURG les VALENCE - Bourg Les Valence Hydroelectric Power Station France,44.96128,4.87221,0.19885543
Voila,45.835417,24.860417,0.21532843
Storo,45.84924956,10.58022022,-0.2941011
Lomen,61.140411,8.881986,-0.6518333
Meitingen,48.546994,10.86507,-0.38202247
Tasjo,64.2167,15.9,0.0853998
BIESCAS 21,42.624001,-0.24,-0.5960937
Gurtnellen,46.725769,8.618869,-0.4961684
Villefranche-de-Panat,44.0976,2.7161,-0.63639396
Logna,58.763639,7.51007,-0.5699737
Sværen,61.281879,6.497773,-0.5506375
Chaudanne Chaudanne Hydroelectric Power Station France - Chaudanne Hydroelectric Power Station France,43.848,6.544,-0.097246945
Januszkowice,50.3905,18.1133,-0.13268451
Platanovrysi PLATANOVRYSI - Platanovrisi Hydroelectric Power Plant Greece,41.3355,24.4621,0.049348254
Bort BORT 1 - Bort Les Orgues Hydroelectric Power Station France,45.41269,2.49862,-0.4519193
Svelgfoss,59.582112,9.256108,-0.669157
Piges Aoos Hydroelectric Power Plant Greece,39.6871,20.8421,0.6137248
Markersbach PSW Markersbach PSS A - Markersbach Pumped Storage Power Plant Germany,50.51938,12.87976,-0.38576743
Grono,46.242012,9.153520004,-0.6543367
Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,47.0378524,7.271927211,-0.11788794
Kalvedalen,61.258271,8.757071,-0.62349147
Żarnowiec Zarnowiec H1 - Zarnowiec Pumped Storage Hydroelectric Power Plant Poland,54.722272,18.082356,-0.31070048
Tvrdošín,49.33669,19.54867,-0.22024089
Maikop Hydropower Plant,44.592,40.1052,-0.3404899
Zavideni,44.774583,24.27125,0.2749671
Chastang CHASTANG (LE) 1 - Chastang Hydroelectric Generating Station France,45.15185,2.00985,-0.14268577
Žilina,49.21553,18.77683,-0.20404637
ZANESTI,46.815396,26.569482,-0.44535694
Zahesi Hydroelectric Power Plant Georgia,41.8226,44.76,-0.2616829
Grodek Grodek Hydroelectric Power Plant Poland - Grodek Hydroelectric Power Plant Poland,53.4999,18.3736,-0.5508705
Bonnevaux,46.2948,6.6664,-0.66861534
Bergvik,61.2667,16.85,-0.5990553
Sjøfossen,66.970862,14.146661,-0.16461831
Leitzach,47.873938,11.87099,-0.21445684
Volgsjöfors,64.55,16.75,-0.5979293
Plastiras PLASTIRAS - Plastira Hydroelectric Power Plant Greece,39.2361,21.7462,0.26321203
Grimsel 2,46.569724,8.319772,0.49301344
Batfors,64.832573,20.223732,-0.22469741
Centrale di Cavergno,46.349998,8.6,-0.74994934
Chartrettes,48.4943,2.7131,-0.72437507
Zeyskaya HPP,53.7698,127.3054,0.0076150694
Langfoss,58.901719,9.337977,-0.5180908
Grajówka,51.6725,15.2919,-0.095662184
Bonnac,43.1723,1.5878,-0.7678054
Hol I (Urunda),60.62675,8.181679,-0.4281656
Centrale di Bavona,46.401001,8.551,-0.5253801
Lehmen,50.274724,7.458957,0.3035582
Zigoneni,45.082917,24.662917,0.42043838
Villerest Hydroelectric Power Station France - Villerest Hydroelectric Power Station France,45.9869,4.04938,-0.42739457
Ermal,41.5781,-8.1528,-0.646854
Villelongue,42.9429,-0.0167,-0.61786026
Grimsel 1 (Oberaarsee),46.5654,8.3278,-0.40723446
Zelenchukskaya HPP-PSPP,43.8983,41.8825,-0.08346691
Langvatn,66.336842,14.166999,-0.58159685
Centrale di RobieiPS,46.464001,8.546,-0.16164634
Charritte-de-Bas,43.2951,-0.897,-0.5270664
TAVASCAN INFERIOR,42.646,1.26,-0.52911437
Gorzupia II,51.736,15.2584,-0.42871758
Bissorte Hydroelectric 1/2/3,45.202,6.585,-0.42225465
Hogstad,59.321348,9.657249,-0.6023037
Vinon Vinon Hydroelectric Power Station France - Vinon Hydroelectric Power Station France,43.725,5.827,-0.40319762
Zhinvali Hydroelectric Power Plant Georgia,42.1349,44.7721,-0.5180522
Legau M1,47.869845,10.181145,-0.23983926
Sjona,66.310342,13.563553,-0.6482249
Byafossen,64.038142,11.552689,-0.40199962
Grimsel 1 (Grimselsee),46.5654,8.3278,-0.40723446
Albbruck dogern,47.5985,8.171,0.34279117
Avestaforsen,60.15,16.1667,-0.46585456
Lassajavrri,69.658857,22.217542,-0.41887993
Champsanglard,46.2801,1.8891,-0.6997514
Dychów Dychow - Dychow Pumped Storage Hydroelectric Power Plant Poland,51.9863325,15.0608199,-0.5232724
Beyrède-Jumet,42.9554,0.338,-0.7526529
????????? ???,68.9717,28.7803,-0.31626198
Storlivatn,59.687516,6.521502,-0.715312
Hogga,59.310502,9.045155,-0.4737933
Bergvattnet,64.55,15.2333,-0.54425323
Laufwasserkraftwerk Hengstey,51.400404,7.45204,-0.15256763
Viforsens,62.311094,17.172947,-0.57956
Ermida (Ribeiradio),40.7422,-8.3194,0.031437505
Tyin,61.297126,7.849949,-0.5876042
Gordola,46.19421678,8.849101117,-0.6290332
Canterno,43.475754,12.628657,-0.45593446
Altheim,48.5837,12.2186,-0.32027996
Siso,67.323103,15.722386,-0.39524454
Waldeck I Pumped Storage Power Plant Germany - Waldeck I Pumped Storage Power Plant Germany,51.166,9.0461,-0.29761538
Champcella Champcella Hydroelectric Power Station France - Champcella Hydroelectric Power Station France,44.737,6.575,-0.5530315
Narva HPP,59.3678,28.2106,-0.23234756
Dobrze?,50.7558,17.8332,-0.18206222
Casuzze,38.07333333,13.36,-0.45477724
Bessède-de-Sault,42.7854,2.1372,-0.7201521
Hofsfoss,60.185024,10.241127,-0.22562061
Landau,48.667862,12.660027,0.017662317
Bjurfors nedre krv,64.1023,19.5671,-0.17247552
Laudal,58.244885,7.515696,-0.70359933
Kildalen,69.665984,21.10666,-0.5820257
Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46.19600922,8.150604223,-0.44413808
Miatlinskaya HPP,43.0672,46.83,-0.21117793
BURGUILLO 1,40.424999,-4.534,0.09053967
Vrenga,59.862852,9.384991,-0.61118406
Centrale hydraulique EDF de Golfech - Sud-Ouest,44.1091231,0.8503732,-0.32220536
Follafoss,63.986371,11.094741,-0.692563
Debe Debe Hydroelectric Power Plant Poland - Debe Hydroelectric Power Plant Poland,52.4883,20.9236,0.022278843
Vogelgrun VOGELGRUN - Vogelgrun Hydroelectric Power Station France,48.0203,7.57393,0.08467932
Bessières,43.797,1.5859,-0.6688897
Hodnaberg,60.55784,6.211286,-0.37269458
Kraftwerk Rothenfels,49.90018,9.58676,-0.13493954
Chiryurt HPP-1,43.1831,46.8342,-0.5416699
Mesochora Hydroelectric Power Plant Greece - Mesochora Hydroelectric Power Plant Greece,39.4644,21.3042,-0.21514341
Edsele,63.40416667,16.55638889,-0.27204767
Aushegerskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3525,43.7175,-0.60967875
Sildvik,68.397625,17.799681,-0.3140823
Waldeck bringhausen Waldeck II M5 - Waldeck II Pumped Storage Power Plant Germany,51.167139,9.046832,-0.2724352
Centrale Hydroélectrique de Tucoy,42.90973,-0.25888,-0.68212336
Sagfossen,67.904601,15.860028,-0.6148993
Czchow Czchow Hydroelectric Power Plant Poland - Czchow Hydroelectric Power Plant Poland,49.81,20.680556,0.16788621
Benagues,43.0775,1.6098,-0.5143133
Vittjärv Vittjarv Hydroelectric Power Station Sweden - Vittjarv Hydroelectric Power Station Sweden,65.8460275,21.5538235,-0.53673494
Vågaåna,59.49324,6.126577,-0.5682822
Hjelmeland,59.223845,6.219298,-0.60911584
Lavkajohka,69.235588,20.523863,-0.4864076
Koepchenwerk Koepchenwerk - Koepchenwerk II (Herdecke) Pumped Storage Power Plant Germany,51.41048,7.45314,-0.14922571
Navisence,46.28131729,7.546331033,-0.11190875
FERRERA KHR,46.533546,9.434086,-0.52778333
Tasan,60.76638889,12.84916667,-0.6758554
Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,45.121,5.319,-0.08892627
Sagevikelv,61.361474,5.561724,-0.561888
Waldshut Schluchsee,47.61777,8.1926,-0.15214685
Asele,64.102,17.2891,-0.37500682
Matkozhnenskaya HPP,64.4153,34.469,-0.34921595
Centrale Hydroélectrique de Nouaux,42.9842,-0.1428,-0.7206622
Altusried M2,47.817052,10.227499,-0.27483922
Leikanger,61.204764,6.708265,-0.6118916
Brąswałd,53.84,20.4041,-0.61845165
Sigdestad,61.834199,5.664874,-0.55789906
Hjartdøla,59.608253,8.713219,-0.700624
Ewz (Sils),46.70408174,9.464068527,-0.39535168
Fagilde,40.6292,-7.8255,-0.7013126
Vouglans VOUGLANS - Vouglans Hydroelectric Power Station France,46.39734,5.66556,0.072679274
Zaragizhskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3226,43.6907,0.18653943
TOTESTI  II,45.582495,22.924621,-0.43173388
Sevre,60.470494,9.22888,-0.5795498
Kaufering,48.084026,10.864936,-0.27449936
Centrale Hydroélectrique de Lau-Balagnas,42.9929,-0.0998,-0.71236664
Saint esteve SAINT ESTEVE - Saint Esteve-Janson Hydroelectric Power Station France,43.69049,5.38489,-0.34503087
Chiryurt HPP-2,43.1897,46.8348,-0.18565954
Brzeg dolny waly slaskie Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland - Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland,51.2605,16.7656,0.07746348
Leinafoss,60.831726,7.118358,-0.49267086
Auzat,42.76298,1.47771,-0.34408307
Hisvatn,58.609254,6.895574,-0.6438709
Koblenz,50.365855,7.58171,0.09080195
Belomorskaya HPP,64.5126,34.6901,-0.44232997
Etzelwerk Altendorf,47.1941129,8.812915171,-0.46626127
Baksanskaya HPP,43.6551,43.3969,-0.33075902
Centrale Hydro-Électrique Luz I & 2,42.87024,-0.01209,-0.47400567
Vietas Vietas G1 - Vietas Hydroelectric Power Station Sweden,67.493432,18.353512,-0.19279212
Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,54.2696,18.51,-0.642096
Kandal,61.671548,6.379287,-0.5325461
Auterive,43.3594,1.4775,-0.553457
Zagorskaya PSPP,56.4822,38.1856,-0.28173804
Hinøgla,61.495152,9.278089,-0.41823974
Kumskaya HPP,66.3608,31.0914,-0.43350792
Ernen ERNE UNIT 3,46.39116874,8.13015041,-0.54879344
Leirdøla,61.4371,7.23479,-0.48232442
Caoria,46.2,11.6833333,-0.7126541
Tremorgio,46.49021144,8.736704246,-0.516004
Capriati UP_CAPRIATI_1,41.476824,14.128279,-0.502518
Anjan,63.6833,12.6333,-0.57925075
Causse-de-la-Selle,43.7932,3.6295,-0.69383097
Saint georges commiers Saint Georges de Commiers Hydroelectric Power Station France - Saint Georges de Commiers Hydroelectric Power Station France,45.006,5.687,-0.38540697
?apino?/Lapnio,54.2847,18.4482,-0.44872674
Ladonas LADONAS,37.75,21.8833333,-0.57871497
Wasserburg,48.05699,12.22074,-0.49872857
Auribeau-sur-Siagne,43.6121,6.9118,-0.71298254
Lindbyn,60.50638889,14.99416667,-0.6470144
Hesjeberg,68.730314,17.470616,-0.5169245
Ingolstadt,48.750317,11.412153,-0.0013202576
Kureyskaya HPP,66.9441,88.3384,-0.20229024
Salamonde Salamonde II - G3 - Salamonde Hydroelectric Power Plant Portugal,41.689967,-8.092345,-0.5776785
Erlenbach,46.65688216,7.548118912,-0.5181587
Belorechenskaya HPP,44.8922,39.6479,-0.5717681
Zicavo,41.8845,9.167,-0.5233477
Saint guillerme SAINT GUILLERME - St. Guillerme Hydroelectric Power Station France,45.03048,6.07914,-0.5642159
Seterkraft,62.674848,8.430747,-0.5352688
Voutezac,45.2928,1.4406,-0.711317
Leirelva,66.044449,14.063713,-0.6095622
Caussade,44.157,1.5439,-0.57971317
Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,46.11382,13.68811,-0.38283613
Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,49.19271,18.50829,-0.15025783
Avesta Storfors,60.15,16.1667,-0.46585456
?aga? II/Zagan II,51.6154,15.3168,-0.37803388
Cardano UP_CARDANO_1,46.494973,11.395485,-0.38920987
Aston ASTON - Aston Hydroelectric Power Station France,42.77668,1.67671,-0.40868664
Herva,61.565819,7.86585,-0.43266737
Höchstädt,48.603156,10.582724,-0.19219683
Épierre,45.4523,6.3254,-0.6005218
Fajã da Nogueira,32.7432,-16.9069,-0.65888447
Saksenvik,67.110578,15.462681,-0.4965833
Engi,46.98504265,9.153197541,-0.5297102
Salhuselva,67.805099,15.773792,-0.53594047
Soverzene UP_SOVERZENE_1,46.201029,12.302334,-0.39172822
Leirfossene,63.372365,10.404037,-0.66234833
Walchensee,47.631354,11.337054,-0.5824897
Castirla Hydroelectric Power Station France - Castirla Hydroelectric Power Station France,42.38,9.134,-0.56578183
Avče CHE Avce - Avce Pumped Storage Hydroelectric Power Plant Slovenia,46.08412,13.66757,0.64724195
Øyberget,61.92177,8.090528,-0.6406173
Arvillard,45.4095,6.1709,-0.6007412
Boguchanskaya HPP,58.6944,99.1489,-0.08450494
Herje,62.668789,7.532345,-0.60648304
Hohenwarte,50.61433423,11.49212837,-0.1655436
Aboyeu,46.18195706,7.03393846,-0.49315283
Saint pierre cognet,44.87249,5.77319,-0.50594515
Engeweiher,47.69348408,8.630435553,-0.12387444
Sesselva,62.556419,7.161748,-0.63189065
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,0.031666834
Volkhov HEPP,59.9117,32.3433,-0.57551366
Forsanvatn,67.950665,15.654038,-0.53453684
Vygostrovskaya HPP,64.4892,34.662,-0.41144022
Castillon-en-Couserans,42.9142,1.02833,-0.61310863
Castrocucco,39.9896,15.8081,-0.38567865
Øvre Vinstra,61.481479,9.314391,-0.5433161
Kanndalen,62.675889,8.157595,-0.609592
Arvan,45.25416667,6.32333333,-0.4944006
Herand,60.346716,6.404039,-0.5825695
Hemfurth,51.167139,9.046832,-0.2724352
Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,47.57491614,8.473322087,-0.048115637
Wasserkraftanlage Odertalsperre,51.646122,10.504712,-0.62068635
Leiro,60.406628,7.376671,-0.29587138
Casteldelf,44.58963,7.069818,-0.42490304
Castillon Castillon Hydroelectric Power Station France - Castillon Hydroelectric Power Station France,43.878,6.538,-0.1686497
Selselva,61.387342,5.61457,-0.65079844
Øvre Tessa,61.817179,8.951578,-0.63595814
Atshesi (Atsi) Hydroelectric Power Plant Georgia,41.5841,41.8903,-0.25763592
Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,42.887,-0.411,-0.61851954
Hensfoss,60.208303,10.239006,-0.30518305
LOUROS,39.251598,20.8648,-0.6472073
Heimbach,50.628568,6.451776,-0.59288204
Dietikon,47.41033996,8.407980194,-0.274358
Yushkozerskaya HPP,64.83,32.0083,-0.6694954
Öjeforsen,62.02166667,15.25638889,-0.30650026
Feiticeiro (Baixo Sabor - Jusante),41.202,-7.0936,0.06298547
Zur Zur Hydroelectric Power Plant Poland - Zur Hydroelectric Power Plant Poland,53.5613,18.354,-0.5925377
Borisoglebskaya HPP,69.6433,30.1375,-0.18120375
Byrkjelo,61.733639,6.508575,-0.43631104
Castelnau lassouts Castelnau-Lassouts Hydroelectric Power Station France - Castelnau-Lassouts Hydroelectric Power Station France,44.505,2.874,-0.5007957
Dravograd HE Dravograd 1 - Dravograd Hydroelectric Poqwer Plant Slovenia,46.58558,15.01881,-0.18529317
Silvon SILVON 1 - Silvon Hydroelectric Power Plant Spain,43.387117,-6.825233,-0.6144991
Øvre Svultingen,61.160205,5.478088,-0.62535584
Artemare,45.8699,5.6901,-0.5009662
Hemsil II,60.705018,8.969284,-0.7084184
Haminan höyrykattilalaitos,51.520132,14.337383,-0.34527907
Leiråa,65.327052,12.918319,-0.55393064
Diablerets,46.35306411,7.154650449,-0.5627703
Akkats Akkats Hydroelectric Power Station Sweden - Akkats Hydroelectric Power Station Sweden,66.6313945,19.819811,-0.10959289
Bratsk HPP,56.2861,101.7842,0.115650855
Nant drance NANT DE DRANCE - Nant de Drance Pumped Storage Power Plant Switzerland,46.066078,6.901301,-0.37798974
Dernier,46.70209956,6.349937545,-0.61020476
Yumaguzinskaya HPP,53.05,56.442,-0.21201606
Volzhskaya HPP,48.8244,44.6767,0.042934168
Cargiaca,41.7322,9.0412,-0.75110763
Bjorna,63.5667,18.55,-0.62008554
Leknesvatn,61.434683,5.35534,-0.44001076
Wasserkraftanlage Okertalsperre,51.86256,10.471185,-0.69286287
Øvre Røssåga,65.887092,13.800661,-0.47212794
Arreau,42.9143,0.3356,-0.6471749
Gabi Gabi Hydroelectric Power Plant Switzerland - Gabi Hydroelectric Power Plant Switzerland,46.18821153,8.070066985,-0.6086419
Hemsil I,60.802417,8.638246,-0.66123044
Haeusern Schluchsee,47.755001,8.188,-0.21164316
Savalen,62.185692,10.611858,-0.6835318
Fossan,63.027127,11.70028,-0.6185989
Kastraki KASTRAKI - Kastraki Hydroelectric Power Plant Greece,38.7415,21.3642,-0.14726326
Chitakhevi Hydroelectric Power Plant Georgia,41.7914,43.302,-0.43552873
Saint-Barthélemy-de-Séchilienne,45.0397,5.8221,-0.7617655
Aarewerk thun,46.7616833,7.616856002,-0.41406757
Mainskaya HPP,52.9704,91.4955,-0.0052177766
Capdenac,44.5849,2.066,-0.68678194
Mamakanskaya HPP,57.8092,114.0322,0.054046918
Byreyskaya HPP,50.27,130.3136,-0.014231607
Øvre Russvik,68.135978,16.546919,-0.44372308
Lindland,58.358826,6.300171,-0.68114346
Flørli,59.010982,6.445127,-0.16681324
Arlos,42.8865,0.7118,-0.4194912
Hellifossen,65.066945,12.3519,-0.5172389
Stazzona,46.203898,10.133854,-0.46009356
Gummering,48.622456,12.398037,0.010701831
Foz Tua,41.21583333,-7.42638889,-0.3607788
Castelbello,46.628316,10.906664,-0.42551598
Ceannacroc,57.155998,-4.936,-0.58929145
Saurdal,59.479142,6.692334,-0.4392145
Votkinskaya HPP,56.7919,54.0839,-0.352101
"TANES GR,1 GENERAC,",43.221001,-5.428,-0.24417752
Campan,42.9617,0.2164,-0.6288503
Saint-Alban-des-Villards,45.3146,6.2362,-0.697069
Charmey perré,46.61458556,7.161756538,-0.6459493
Øvre Markevatn,61.446093,5.335162,-0.25113988
Argentine,45.4894,6.3328,-0.69366425
