name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
Batak Batak Hydroelectric Power Plant Bulgaria - Batak Hydroelectric Power Plant Bulgaria,41.91922,24.19305,0.6362550258636475,0.056,-0.5881671,2.898360655737704,12.031545639038086,-0.19196019,-0.4709920883178711,1
Batfors,64.832573,20.223732,0.2876445651054382,139.863,-0.22469741,2.0672131147541,4.198126,0.0250732470303773,-0.2431273609399795,1
Batman Dam,38.1602,41.2026,0.0851067975163459,69.904,0.122582376,2.45928961748634,6.8285065,0.2799782752990722,-0.1450789719820022,1
Battiggio,45.983056,8.126944,0.4968627095222473,6.002,-0.44159862,6.738797814207647,15.835012435913086,-0.15407744,-0.3392515182495117,1
Beaucens,42.9519,0.0232,0.4008318483829498,0.378,-0.18976046,5.173224043715845,10.693011283874512,0.12519805,-0.3298149704933166,1
Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,44.82397,4.81049,0.032729685306549,1348.774,0.16266206,2.821311475409836,1.7409347295761108,0.07369649,0.1068474873900413,1
Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,43.735,5.753,0.2670462727546692,142.536,-0.26305464,2.5060109289617487,1.8534727096557613,0.06825636,-0.3368250727653503,1
Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,45.121,5.319,0.379559189081192,160.217,-0.08892627,3.1445355191256845,6.130258560180664,-0.113014236,-0.0131368162110447,1
Befring,61.609102,6.635326,0.5468656420707703,1.385,-0.50526893,7.975136612021859,7.884780406951904,-0.19529334,-0.3600444197654724,1
Begna,60.202559,10.249582,0.6015318036079407,95.013,-0.55314654,2.749453551912568,4.57907247543335,-0.13116527,-0.4639343619346618,1
Bele,63.017618,8.527644,0.7190505862236023,0.297,-0.66424894,5.566120218579234,9.968850135803224,-0.26318973,-0.4956483542919159,1
Bele 1/2,42.069036,20.460067,0.2445775866508484,9.34,-0.26179034,2.948087431693989,7.226442813873291,0.00078614504,-0.26628995,1
Beli Iskar + Mala Tsarkva + Simeonovo HPP,42.1373,23.5691,0.2819616794586181,0.778,-0.2155133,2.9117486338797827,8.280326843261719,-0.119335294,-0.1238984614610672,1
Belomorskaya HPP,64.5126,34.6901,0.4726397395133972,303.078,-0.44232997,1.901912568306012,3.1220107,-0.0817537978291511,-0.3846787214279175,1
Belorechenskaya HPP,44.8922,39.6479,0.6187087893486023,37.667,-0.5717681,1.904098360655738,4.5263863,-0.2175138741731643,-0.4351128935813904,1
Belver,39.4795,-7.9979,0.206314131617546,308.299,-0.0018467834,2.3480874316939904,5.5251327,0.2078325152397155,-0.2169999480247497,1
Bemposta,41.3009,-6.4699,-0.0107481554150581,277.721,0.20036478,1.763661202185793,11.167673,0.2844678163528442,-0.0874568969011306,1
Benagues,43.0775,1.6098,0.5032731890678406,15.537,-0.5143133,3.2844262295081963,5.428651332855225,-0.05350564,-0.4890747964382171,1
Beresti,46.187083,27.18375,-0.1382255107164383,167.673,0.4641039,1.610109289617487,0.88956857,-0.1071980446577072,0.5508641004562378,1
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.519356,17.385088,0.0620011538267135,461.846,0.152743,2.0603825136612026,3.1707222,0.1739538758993148,-0.0381061173975467,1
Bergerfoss,60.227748,10.376135,0.3602712452411651,62.476,-0.3310406,2.749453551912568,7.0212507247924805,-0.084237985,-0.2695070505142212,1
Bergheim,48.750807,11.273237,0.2068017274141311,314.839,-0.1268973,2.4437158469945364,3.2802867889404297,0.016972352,-0.1514950543642044,1
Bergkristall Stieber,46.827532,11.169127,0.4570665061473846,3.582,-0.39263555,3.774043715846994,15.748455047607422,-0.20051748,-0.2361676692962646,1
Bergsbotn,69.433207,17.483038,0.3487460315227508,0.139,-0.23271523,4.03743169398907,2.663362979888916,-0.023777215,-0.231877863407135,1
Bergselva,69.299368,19.985893,0.5103612542152405,0.306,-0.4466286,4.481420765027323,9.947296142578123,-0.29157338,-0.2093162089586258,1
Bergstø,59.906073,6.497474,0.5462478399276733,1.556,-0.527831,7.323224043715841,12.581321716308594,-0.09673315,-0.4555338025093078,1
Bergvattnet,64.55,15.2333,0.6035595536231995,0.549,-0.54425323,2.971584699453553,4.630302,-0.1636701375246048,-0.4184982776641845,1
Bergvik,61.2667,16.85,0.6082438230514526,1.547,-0.5990553,1.6325136612021869,3.119235,-0.1724233925342559,-0.4787082374095917,1
Berild,62.447595,7.487445,0.5895639657974243,2.788,-0.5618169,6.764207650273229,6.643155574798584,-0.18799497,-0.4244397580623626,1
Berke Dam,37.3731,36.4615,-0.176127091050148,158.493,0.14691935,3.925683060109289,25.535389,0.4070995151996612,-0.2889437079429626,1
Berlifoss,58.945844,8.482479,0.5204723477363586,26.598,-0.54898214,4.07814207650273,6.4693379402160645,-0.01340203,-0.5445483922958374,1
Bertoldsheim,48.735932,11.020923,0.2429988831281662,313.199,-0.13590679,2.45983606557377,2.784057378768921,0.0023660737,-0.1461585164070129,1
Besenova - Bešeňová,49.095383,19.455563,-0.0428008697926998,27.014,0.5249276,2.267213114754099,0.69277257,0.1971997618675232,0.4860987663269043,1
Bessières,43.797,1.5859,0.7028322219848633,137.803,-0.6688897,2.491803278688525,1.0749331712722778,-0.277017,-0.5023369193077087,1
Bessède-de-Sault,42.7854,2.1372,0.803579568862915,5.211,-0.7201521,2.327868852459016,16.82901382446289,-0.31358728,-0.5284859538078308,1
Beverce robertville Beverce (Robertville) Hydroelectric Power Project Belgium - Beverce (Robertville) Hydroelectric Power Project Belgium,50.4387,6.0386,0.5524897575378418,1.995,-0.48126313,3.862295081967212,9.28524684906006,-0.21942763,-0.3143883347511291,1
Beyrède-Jumet,42.9554,0.338,0.8422199487686157,0.201,-0.7526529,3.934699453551912,20.175586700439453,-0.30336347,-0.5879389643669128,1
Beznau,47.557805,8.237141,0.1830648928880691,0.139,-0.00082515867,3.364207650273226,4.6322227,0.0840195566415786,-0.074849285185337,1
Beznau-Wehrkraftwerk,47.5525,8.2286,0.1454787850379943,520.665,-0.16073443,3.364207650273226,5.16931,0.0670107454061508,-0.2266620546579361,1
Biasca,46.334989,8.98265,0.7532827854156494,39.964,-0.6742026,5.641530054644806,20.47189,-0.2116161584854126,-0.5455319285392761,1
Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,54.2696,18.51,0.688844621181488,5.067,-0.642096,2.04016393442623,3.2997124,-0.2311365753412246,-0.49551522731781,1
Bigge,51.093173,7.86272,0.0746303498744964,3.143,0.35871854,4.101092896174866,1.6228675842285156,-0.09186724,0.4406550228595733,1
Bingsfoss,59.989971,11.264708,0.3489484786987304,601.239,-0.34637538,2.6357923497267777,3.3785269260406494,-0.06333028,-0.2975976169109344,1
Birecik Dam,37.0542,37.8901,0.0344525948166847,730.71,0.03138701,1.021857923497268,2.8242738,0.1409240812063217,-0.1088016703724861,1
Birsfelden,47.559861,7.626365,0.3022885322570801,1031.388,0.1915453,3.636612021857923,2.3832884,0.0968808233737945,0.1055281236767768,1
Bischofshofen,47.407,13.2205,0.20729561150074,59.746,-0.11669774,4.19207650273224,5.091367244720459,-0.117815636,-0.0218456964939832,1
Bishnica 1/2,39.9169,20.1374,0.5962120890617371,2.22,-0.56228507,4.091256830601092,12.60841941833496,-0.16523579,-0.4636057,1
Bisisthal,46.946622,8.827998,0.6622482538223267,0.185,-0.58039856,5.661475409836067,14.174934,-0.2126195728778839,-0.4323268532752991,1
Bissorte Hydroelectric 1/2/3,45.202,6.585,0.4420814514160156,14.255,-0.42225465,3.6969945355191247,17.079254150390625,-0.14180104,-0.3219675123691559,1
Bistrica 1,39.9116,20.1047,0.5327504277229309,2.731,-0.53326076,4.091256830601092,3.6164917945861816,-0.06187804,-0.49258676,1
Bistrica Hydroelectric Power Plant Serbia - Bistrica Hydroelectric Power Plant Serbia,43.5223,19.742,0.1918875426054,13.441,-0.12168008,1.8896174863387984,9.120431,0.2512180209159851,-0.3891800343990326,1
Bitsch,46.333646,8.007599,0.4554288983345032,31.513,-0.428504,3.942349726775957,15.702312,-0.0933484658598899,-0.3657183647155761,1
Bittenbrunn,48.734459,11.14382,0.3541595041751861,314.673,-0.06850213,2.4275956284153013,5.164350986480713,0.06534805,-0.1392600387334823,1
Bjelland,58.405782,7.523531,0.7398161292076111,0.334,-0.6650151,5.208196721311475,8.413262367248535,-0.34574082,-0.4180411100387573,1
Bjerka,66.062707,13.997822,0.6309717297554016,3.699,-0.59659314,6.2882513661202175,10.092731475830078,-0.18806598,-0.4789668917655945,1
Bjordalen,59.674243,8.558921,0.6212779879570007,0.613,-0.5620578,4.349180327868849,6.13127326965332,-0.19729266,-0.4175834059715271,1
Bjorna,63.5667,18.55,0.6717773675918579,35.748,-0.62008554,2.3142076502732247,3.9320023,-0.212190642952919,-0.4692418873310089,1
Bjurfors nedre krv,64.1023,19.5671,0.1715634167194366,240.622,-0.17247552,2.2213114754098355,2.133619,0.0482521392405033,-0.2080717235803604,1
Bjølvo,60.440065,6.406111,0.6581260561943054,0.572,-0.63302654,9.050546448087427,22.8280086517334,-0.10660735,-0.5498226284980774,1
Bjørdal,62.134077,6.298791,0.6559305191040039,0.147,-0.5956959,6.645901639344264,3.088252782821656,-0.24726836,-0.42058926820755,1
Bjørgelva,69.144622,17.945353,0.4449219703674316,0.736,-0.40510735,4.185519125683061,10.024466514587402,-0.23906414,-0.2202460467815399,1
Bjørkåsen,68.327861,16.786002,0.7123710513114929,2.975,-0.6615966,5.496721311475408,4.49025297164917,-0.26152402,-0.4985105991363525,1
Bjørndalen,61.821713,5.799066,0.4114363193511963,2.473,-0.42716748,7.125409836065568,10.98195743560791,0.064920045,-0.4592155814170837,1
Bjørndalselva,61.5096,6.287082,0.568612277507782,1.026,-0.5314543,7.910109289617488,6.8680830001831055,-0.1619013,-0.4106612801551819,1
Blanda,65.4158,-19.8198,0.4593892991542816,44.212,-0.45410737,2.658469945355192,3.342336416244507,-0.18172999,-0.307027131319046,1
Blasjön,64.741667,14.254444,0.7171845436096191,1.425,-0.6490185,3.4330601092896136,3.4656098,-0.2419080138206482,-0.4890202283859253,1
Bleiloch,50.524385,11.714387,0.2239069193601608,10.391,-0.05800691,2.4420765027322413,6.6651458740234375,0.061343275,-0.1052094995975494,1
Blybergs kraftverk,61.146912,14.146147,0.1988035589456558,73.16,-0.2586702,2.154371584699455,3.5475192,0.0301101077347993,-0.2733255326747894,1
Blådalselva,60.764629,5.385733,0.6211208701133728,0.561,-0.5563114,8.119672131147539,6.592024326324463,-0.16928346,-0.4638460874557495,1
Blåfalli III H,59.874602,6.073856,0.6700266599655151,11.589,-0.63886166,10.152459016393443,13.480728149414062,-0.13928571,-0.5490056276321411,1
Blåfalli III L,59.874725,6.074131,0.6614590287208557,11.589,-0.632361,10.152459016393443,13.675463676452637,-0.13242751,-0.5461607575416565,1
Blåfalli IV,59.930933,6.197613,0.5368361473083496,0.177,-0.5259543,9.456830601092898,12.67408561706543,-0.051605873,-0.4868936538696289,1
Blåfalli V,59.919097,6.187562,0.4556989371776581,3.885,-0.464671,9.456830601092898,10.656852722167969,0.03685205,-0.4927768111228943,1
Blåfalli Vik,59.844023,5.994117,0.6576768755912781,0.387,-0.5886112,8.910655737704918,16.89445686340332,-0.23260503,-0.4264765679836273,1
Boavista,41.358,-8.4491,0.6079885959625244,25.549,-0.5863276,4.262841530054641,7.5687594,-0.1508692353963852,-0.4958642125129699,1
Boazzo,45.947196,10.62107,0.2760955989360809,4.491,-0.33287853,5.12896174863388,20.170860290527344,0.058342073,-0.3897702991962433,1
Bobingen M1,48.26,10.8,0.7832943201065063,23.835,-0.70326746,3.233060109289617,2.8877408504486084,-0.28737584,-0.5257200002670288,1
Bocac Hydroelectric Power Plant Bosnia and Herzegovina,44.5075,17.1618,0.2190023511648178,51.816,0.027471814,3.012841530054645,13.569040298461914,0.1887854,-0.1416450589895248,1
Bocki,46.840964,8.632146,0.7327117919921875,0.667,-0.6477384,7.18360655737705,10.807564,-0.2471135258674621,-0.4830518066883087,1
Boden Boden Hydroelectric Power Station Sweden - Boden Hydroelectric Power Station Sweden,65.8078,21.6716,0.0661429315805435,505.337,-0.020818697,2.0068306010928976,2.4988687,0.1100777238607406,-0.1273911744356155,1
Bodendorf mur,47.107688,14.065071,0.4471549391746521,29.966,-0.3707091,3.022404371584701,12.59714698791504,-0.15910465,-0.2476651817560196,1
Bodendorf paal,47.107717,14.065156,0.4526539444923401,29.966,-0.37622175,3.022404371584701,12.724569320678713,-0.16089743,-0.2518004775047302,1
Boen Foss,58.245048,8.1401,0.1292353570461273,56.393,-0.15193252,5.154098360655738,7.667263984680176,0.049276803,-0.1963446140289306,1
Boffetto,46.158333,9.938056,0.5949682593345642,48.121,-0.54561204,5.186612021857924,8.720577239990234,-0.1306863,-0.4671342670917511,1
Bogna,64.228736,12.025878,0.6768632531166077,0.106,-0.61857307,4.633060109289616,8.506656646728516,-0.2970567,-0.3980262577533722,1
Boguchanskaya,58.6944,99.1489,0.0605772510170936,,-0.08450494,1.6453551912568305,3.712096929550171,0.0234958752989768,-0.1869644373655319,1
Bolarque 1/2/3,40.362584,-2.819307,0.2775556743144989,17.963,-0.30239287,1.55792349726776,12.925957,0.0719510838389396,-0.3721072971820831,1
Bolognano,42.246389,13.953889,0.5140331983566284,2.119,-0.48662314,2.028142076502733,4.079948425292969,-0.072792344,-0.4395108819007873,1
Bondo,46.333996,9.551213,0.7044735550880432,7.051,-0.61806643,5.193442622950817,14.638567,-0.2591690421104431,-0.4331396520137787,1
Bonnac,43.1723,1.5878,0.8571677803993225,16.266,-0.7678054,2.4532786885245925,9.992596626281738,-0.33315772,-0.5904557704925537,1
Bonnevaux,46.2948,6.6664,0.7555058598518372,3.877,-0.66861534,4.005191256830603,11.321232795715332,-0.28701544,-0.4762413203716278,1
Bordogna,45.950833,9.712778,0.5586807131767273,4.666,-0.5073846,6.909289617486341,15.45041561126709,-0.13100424,-0.4237671792507171,1
Borgund,61.061044,7.822617,0.6729155778884888,12.592,-0.5822921,4.299726775956286,13.438694953918455,-0.24816768,-0.4244745075702667,1
Borisoglebskaya HPP,69.6433,30.1375,0.2837372720241546,150.493,-0.18120375,1.5426229508196712,4.8950424,0.0661630034446716,-0.2507649660110473,1
Borregaard,59.276365,11.129869,0.1634978801012039,652.862,-0.17505966,3.315573770491805,4.185392379760742,-0.051463887,-0.1316835433244705,1
Bort BORT 1 - Bort Les Orgues Hydroelectric Power Station France,45.41269,2.49862,0.4789298772811889,18.549,-0.4519193,3.666393442622948,11.28641414642334,0.013850994,-0.4872845113277435,1
Bortel oberstufe,46.293451,8.088159,0.7433649301528931,0.237,-0.6661249,5.772131147540985,20.324636,-0.3052319586277008,-0.4598767459392547,1
Borçka Dam,41.3507,41.6834,0.0488219559192657,180.463,-0.08245397,5.563661202185792,9.895458,0.1360712945461273,-0.2168668657541275,1
Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,39.854,-8.2197,0.4361817836761474,34.845,-0.443239,3.1060109289617475,11.588162,0.0642081126570701,-0.5040491223335266,1
Bourg les valence BOURG les VALENCE - Bourg Les Valence Hydroelectric Power Station France,44.96128,4.87221,-0.0486386939883232,1342.985,0.19885543,2.7379781420765017,1.991287112236023,0.07585146,0.1398001015186309,1
Bourg-de-Sirod,46.725278,5.958056,0.7330399751663208,7.201,-0.6433454,5.118852459016395,10.367443084716797,-0.27125093,-0.4560997188091278,1
Bourg-et-Comin,49.4027,3.6594,0.776415228843689,0.085,-0.68429464,2.93934426229508,5.678863048553467,-0.33850405,-0.4501946270465851,1
Bouvante,44.935556,5.257222,0.6344385743141174,0.548,-0.55989724,3.859016393442625,16.662399291992188,-0.14476769,-0.490202933549881,1
Bouçoais-Sonim,41.7277,-7.1954,0.4144672751426697,13.601,-0.42227754,2.545628415300548,11.758299,0.121540829539299,-0.5452366471290588,1
Boyabat Dam,41.3391,35.0033,0.1689067929983139,202.307,-0.18059212,1.3172131147540984,17.095053,0.2978928089141845,-0.4582168459892273,1
Bozel,45.441875,6.637755,0.656814455986023,5.49,-0.58493,4.583879781420765,14.64466381072998,-0.27142516,-0.4000061452388763,1
Boštanj HE Bostanj 1 - Bostanj Hydroelectric Power Plant Slovenia,46.01704,15.28121,0.1455790996551513,133.458,-0.045844544,2.778415300546447,6.174618,0.0410058461129665,-0.0917970240116119,1
Bragadas,41.5413,-7.7891,0.4191180169582367,32.086,-0.4039622,4.895081967213112,9.918619,0.0197656732052564,-0.4490956664085388,1
Braskereidfoss,60.706254,11.791752,0.0754553452134132,239.926,-0.11143197,2.4234972677595645,3.89346981048584,0.029389456,-0.1381424069404602,1
Brassac,43.612,2.5118,0.8312533497810364,7.472,-0.76690704,3.940437158469943,13.504467010498049,-0.32171193,-0.6045741438865662,1
Bratsberg,63.357887,10.447937,0.7600351572036743,82.107,-0.69816387,4.307923497267761,10.169713020324709,-0.3312935,-0.4900939464569092,1
Bratsk HPP,56.2861,101.7842,0.0408916510641574,0.069,0.115650855,1.12103825136612,5.06979,-0.0586150772869586,0.1585084646940231,1
Brattingfoss,64.046234,11.082015,0.6590369343757629,13.168,-0.6119402,4.097540983606559,7.315639019012451,-0.24513787,-0.4383618235588074,1
Brattset,62.802952,10.017076,0.7825079560279846,0.131,-0.6816413,3.416393442622952,11.50151252746582,-0.42874902,-0.3669578731060028,1
Braulio,46.514722,10.403611,0.5314036011695862,0.315,-0.49220493,3.571311475409835,22.25533676147461,-0.2406335,-0.3000247180461883,1
Braunau-Simbach,48.244,13.006,0.0237654820084571,600.366,0.41536114,2.97431693989071,1.7800387144088743,-0.47363642,0.77361661195755,1
Bregnier cordon Bregnier-Cordon Hydroelectric Power Station France - Bregnier-Cordon Hydroelectric Power Station France,45.654,5.605,0.3572285771369934,444.313,-0.28575268,3.510109289617488,3.06508469581604,-0.026506329,-0.2726295292377472,1
Breiava,59.159053,6.612866,0.4689584374427795,10.051,-0.5058678,7.732786885245902,8.721981048583984,0.054366346,-0.5476694703102112,1
Breivikelva,67.054756,14.478863,0.5884200930595398,0.411,-0.5493885,6.896174863387981,10.24641227722168,-0.22814946,-0.3923935890197754,1
Bremgarten zufikon,47.343654,8.345628,0.1516320556402206,129.931,0.014309348,3.839617486338796,4.475394,-0.0132853761315345,0.0288576539605855,1
Brennerwerk-M1,47.126999,11.453,0.1755220293998718,9.081,-0.18661678,3.792896174863388,8.409161567687988,0.012943889,-0.2027734518051147,1
Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,45.725,5.698,0.4793795049190521,0.693,-0.4039601,4.096721311475411,2.946920871734619,-0.07364564,-0.3597306311130523,1
Bressanone,46.715033,11.655979,0.388671875,12.826,-0.43377072,2.822131147540986,2.810208559036255,0.002919397,-0.4401432573795318,1
Brežice,45.89888,15.5882,0.0971834734082222,165.777,0.021297442,2.934153005464481,1.5050144,-0.0125461760908365,0.0276368353515863,1
Briançon/Pont Blady,44.8996,6.649,0.6819179654121399,3.13,-0.61055505,2.969672131147543,14.842827796936035,-0.21331844,-0.4596183001995086,1
Brigels tavanasa/Mutteins,46.758062,9.071746,0.5890512466430664,24.532,-0.535881,3.625136612021858,15.668953,-0.1950133293867111,-0.40243861079216,1
Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,43.921,5.925,0.3759616315364837,1.112,-0.39512125,2.5224043715847,7.034865856170654,0.0033282593,-0.4056234955787658,1
Broc,46.609858,7.109307,0.5976671576499939,4.322,-0.5469149,4.7622950819672125,6.2113566,-0.195685401558876,-0.4121557176113128,1
